sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.6102087273282,1210.0753270820774,0.0673600003495812,100,0.0616574911144085,2026-06-17 14:16:00,2026-06-17 14:26:00,0.0
109.50425398639936,3639.0459119130937,0.0651433336238066,300,0.0300914735996918,2026-06-17 14:17:00,2026-06-17 14:27:00,-0.7071067811865498
150.16086886833602,4842.579097457602,0.05942000021226704,400,0.031008449391600405,2026-06-17 14:18:00,2026-06-17 14:28:00,-1.1116463293775476
150.16086886833602,4842.579097457602,0.05942000021226704,400,0.031008449391600405,2026-06-17 14:19:00,2026-06-17 14:29:00,-0.8440936977277564
150.16086886833602,4842.579097457602,0.05942000021226704,400,0.031008449391600405,2026-06-17 14:20:00,2026-06-17 14:30:00,-0.7147872809081406
150.16086886833602,4842.579097457602,0.05942000021226704,400,0.031008449391600405,2026-06-17 14:21:00,2026-06-17 14:31:00,-0.6331203606188749
150.16086886833602,4842.579097457602,0.05942000021226704,400,0.031008449391600405,2026-06-17 14:22:00,2026-06-17 14:32:00,-0.5750412846589548
150.16086886833602,4842.579097457602,0.05942000021226704,400,0.031008449391600405,2026-06-17 14:23:00,2026-06-17 14:33:00,-0.5308277479618624
150.16086886833602,4842.579097457602,0.05942000021226704,400,0.031008449391600405,2026-06-17 14:24:00,2026-06-17 14:34:00,-0.49563620740488756
150.16086886833602,4842.579097457602,0.05942000021226704,400,0.031008449391600405,2026-06-17 14:25:00,2026-06-17 14:35:00,-0.4667261078055934
75.55066014100785,3632.5037703755243,0.05677333349982897,300,0.02079850838893899,2026-06-17 14:26:00,2026-06-17 14:36:00,-1.4225975868778615
40.65661488193667,1203.5331855445081,0.04224999997764826,100,0.03378105013659645,2026-06-17 14:27:00,2026-06-17 14:37:00,-2.8120987028987074
