sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
2324.0097052429023,22371.773590836303,0.0239118919924304,1850,0.1038813349244174,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.9435329161788238
2603.906225975459,24814.674205513445,0.022969756180920252,2050,0.10493412907258362,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.8775911647406807
2603.906225975459,24814.674205513445,0.022969756180920252,2050,0.10493412907258362,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.7959289470795655
2603.906225975459,24814.674205513445,0.022969756180920252,2050,0.10493412907258362,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.7340806669379201
2588.8183157476615,24203.83942867038,0.02173100006766617,2000,0.10695899398014955,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.7149894094998914
2488.519403065024,20563.34287026463,0.014782352990963879,1700,0.12101725963357432,2026-06-16 16:09:00,2026-06-16 16:19:00,-1.4322109844153577
2213.118354340316,16954.792455243536,0.012960000030164207,1400,0.13053054823185842,2026-06-16 16:10:00,2026-06-16 16:20:00,-1.6841811112348952
1774.215610117474,13330.885927195548,0.014006363658065145,1100,0.13309060026520833,2026-06-16 16:11:00,2026-06-16 16:21:00,-1.31203904209406
1339.5857997799021,9709.435594632001,0.013236250006593763,800,0.13796742217647656,2026-06-16 16:12:00,2026-06-16 16:22:00,-1.220236243816347
813.26131668939,6075.448798736117,0.011443999998271465,500,0.13386028647934187,2026-06-16 16:13:00,2026-06-16 16:23:00,-1.2878969944441567
279.8965207325569,2442.900614677143,0.014254999924451112,200,0.11457548418094299,2026-06-16 16:14:00,2026-06-16 16:24:00,-0.5930173588276224
