sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
113.0901939416972,3624.211890723299,0.0651433336238066,300,0.0312040789422848,2026-06-16 14:40:00,2026-06-16 14:50:00,0.0
311.3066424304124,7242.775683601182,0.0476833335496485,600,0.0429816766430114,2026-06-16 14:41:00,2026-06-16 14:51:00,-0.7071067811865475
755.749072495231,10888.16615395626,0.0349133334929744,900,0.0694101340674918,2026-06-16 14:42:00,2026-06-16 14:52:00,-0.9445039607655191
1204.9924322757224,14528.635892967255,0.0296491668031861,1200,0.0829391307726978,2026-06-16 14:43:00,2026-06-16 14:53:00,-0.9304356631203404
1708.4609837839423,18178.34976718578,0.0274266667837897,1500,0.0939832826227125,2026-06-16 14:44:00,2026-06-16 14:54:00,-0.8658385234258031
2133.8255768985564,21219.601660981196,0.02472742867256914,1750,0.10055917217438888,2026-06-16 14:45:00,2026-06-16 14:55:00,-0.874309207055866
2133.8255768985564,21219.601660981196,0.02472742867256914,1750,0.10055917217438888,2026-06-16 14:46:00,2026-06-16 14:56:00,-0.7719147809346721
2133.8255768985564,21219.601660981196,0.02472742867256914,1750,0.10055917217438888,2026-06-16 14:47:00,2026-06-16 14:57:00,-0.6997726755203034
2133.8255768985564,21219.601660981196,0.02472742867256914,1750,0.10055917217438888,2026-06-16 14:48:00,2026-06-16 14:58:00,-0.6452098670077148
2133.8255768985564,21219.601660981196,0.02472742867256914,1750,0.10055917217438888,2026-06-16 14:49:00,2026-06-16 14:59:00,-0.6019785432748433
2020.7353829568592,17595.389770257894,0.016365517303347586,1450,0.11484459334754717,2026-06-16 14:50:00,2026-06-16 15:00:00,-1.3898230980479118
1822.5189344681444,13976.82597738001,0.012750434823658155,1150,0.1303957663505073,2026-06-16 14:51:00,2026-06-16 15:01:00,-1.885408272599705
1378.0765044033255,10331.43550702493,0.01394235298037529,850,0.13338674025175815,2026-06-16 14:52:00,2026-06-16 15:02:00,-1.4466511330347416
928.8331446228342,6690.965768013938,0.013989090933041138,550,0.1388189951685461,2026-06-16 14:53:00,2026-06-16 15:03:00,-1.1837608852549215
425.36459311461425,3041.251893795413,0.008532000005245208,250,0.13986496612872437,2026-06-16 14:54:00,2026-06-16 15:04:00,-1.6199125646168868
