sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2503.6397362190314,23582.84677982391,0.0219748718635394,1950,0.1061635925295074,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8122490154857759
2929.726769315947,27201.648429053766,0.0218497778425614,2250,0.1077040156943849,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7384808077409668
3061.3456297354096,30840.045957714246,0.0252878431946623,2550,0.0992652745697239,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.5188324244315393
3170.930498751826,32649.18200845855,0.02537962967046985,2700,0.09712128462913161,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.48329201843417996
3102.7896264170977,30859.658246779152,0.022489019626495885,2550,0.10054517135622973,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.613393156325992
3005.625723721209,27217.046356562554,0.019708888894981808,2250,0.11043173768179641,2026-06-16 15:36:00,2026-06-16 15:46:00,-1.1647106803259895
2590.313777497187,23590.350010687824,0.021234358977048826,1950,0.10980395697069444,2026-06-16 15:37:00,2026-06-16 15:47:00,-0.8919855929562737
2120.613737672684,19984.654773929204,0.02333333332881783,1650,0.10611210259379165,2026-06-16 15:38:00,2026-06-16 15:48:00,0.1195337903752885
1613.8753947940324,16323.6812816574,0.02479037034842703,1350,0.09886712236948124,2026-06-16 15:39:00,2026-06-16 15:49:00,0.9746340203908769
1159.8343992431853,12691.43578401295,0.028035238065889905,1050,0.0913871699767962,2026-06-16 15:40:00,2026-06-16 15:50:00,1.8805248361551032
667.2907625327945,9066.335228634642,0.03423199996848901,750,0.07360093639878415,2026-06-16 15:41:00,2026-06-16 15:51:00,2.3160923103287168
241.20372943587887,5447.533579404784,0.04302888881001207,450,0.04427760305100012,2026-06-16 15:42:00,2026-06-16 15:52:00,2.327072311432873
109.58486901641636,1809.1360507443048,0.026939999759197236,150,0.06057303925336713,2026-06-16 15:43:00,2026-06-16 15:53:00,0.0032723817175085764
