sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
73.66859718860671,1231.3166665532883,0.0673600003495812,100,0.0598291237255972,2026-06-16 17:23:00,2026-06-16 17:33:00,0.0
154.01004481420802,4876.937704125293,0.059420000212267,400,0.0315792520138066,2026-06-16 17:24:00,2026-06-16 17:34:00,-0.7071067811865478
270.11280035172956,9106.98496956958,0.0614986669669548,750,0.0296599589495639,2026-06-16 17:25:00,2026-06-16 17:35:00,-0.30623154928285584
310.79865111178594,10333.554437005783,0.0592341179093893,850,0.0300766452633932,2026-06-16 17:26:00,2026-06-16 17:36:00,-0.6965493749076328
310.79865111178594,10333.554437005783,0.0592341179093893,850,0.0300766452633932,2026-06-16 17:27:00,2026-06-16 17:37:00,-0.6054675980031213
393.9575560775374,12144.694013474897,0.0615230002813041,1000,0.0324386563910486,2026-06-16 17:28:00,2026-06-16 17:38:00,0.046290025978408506
425.9003493974826,14541.819006902171,0.060255833591024,1200,0.0292879693520688,2026-06-16 17:29:00,2026-06-16 17:39:00,-0.3335377552672687
425.9003493974826,14541.819006902171,0.060255833591024,1200,0.0292879693520688,2026-06-16 17:30:00,2026-06-16 17:40:00,-0.31270283211371586
425.9003493974826,14541.819006902171,0.060255833591024,1200,0.0292879693520688,2026-06-16 17:31:00,2026-06-16 17:41:00,-0.2953218452317561
425.9003493974826,14541.819006902171,0.060255833591024,1200,0.0292879693520688,2026-06-16 17:32:00,2026-06-16 17:42:00,-0.2805395833987126
352.2317522088759,13310.502340348885,0.059610000249337,1100,0.0264626941344757,2026-06-16 17:33:00,2026-06-16 17:43:00,-0.6531449937451755
271.8903045832745,9664.881302776876,0.0606737502804026,800,0.0281317789702348,2026-06-16 17:34:00,2026-06-16 17:44:00,0.4898415799544733
269.614694325683,9070.809172382786,0.0609680002282063,750,0.0297233344018038,2026-06-16 17:35:00,2026-06-16 17:45:00,1.016864083238325
235.63960856823527,8451.149967205907,0.0627371431035654,700,0.027882549650949,2026-06-16 17:36:00,2026-06-16 17:46:00,2.175442916997414
235.63960856823527,8451.149967205907,0.0627371431035654,700,0.027882549650949,2026-06-16 17:37:00,2026-06-16 17:47:00,1.674801017007748
152.48070360248386,6640.010390736798,0.0595309092984958,550,0.0229639254503582,2026-06-16 17:38:00,2026-06-16 17:48:00,-1.0495583282522785
120.53791028253866,4242.88539730952,0.0627371431035654,350,0.0284094192972955,2026-06-16 17:39:00,2026-06-16 17:49:00,1.3683257439202052
120.53791028253866,4242.88539730952,0.0627371431035654,350,0.0284094192972955,2026-06-16 17:40:00,2026-06-16 17:50:00,1.1048984509425142
120.53791028253866,4242.88539730952,0.0627371431035654,350,0.0284094192972955,2026-06-16 17:41:00,2026-06-16 17:51:00,0.9041912107989157
120.53791028253866,4242.88539730952,0.0627371431035654,350,0.0284094192972955,2026-06-16 17:42:00,2026-06-16 17:52:00,0.7372576753173683
120.53791028253866,4242.88539730952,0.0627371431035654,350,0.0284094192972955,2026-06-16 17:43:00,2026-06-16 17:53:00,0.5922357078541222
120.53791028253866,4242.88539730952,0.0627371431035654,350,0.0284094192972955,2026-06-16 17:44:00,2026-06-16 17:54:00,0.4513884571336342
6.710765002608641,606.9102622593269,0.0482999999821186,50,0.011057260718622,2026-06-16 17:45:00,2026-06-16 17:55:00,-2.775864440097012
73.52858850449493,1216.8519269834555,0.0673600003495812,100,0.060425255426739,2026-06-16 17:46:00,2026-06-16 17:56:00,1.189941135586633
197.53979722869312,4245.501691416833,0.0681400004561458,350,0.04652919998314,2026-06-16 17:47:00,2026-06-16 17:57:00,1.139363672079689
327.9708013583106,7881.535558135862,0.053438461789718,650,0.0416125511252381,2026-06-16 17:48:00,2026-06-16 17:58:00,-1.3158846874155625
733.3718891982784,11543.68373101518,0.0395410528151612,950,0.0635301439546441,2026-06-16 17:49:00,2026-06-16 17:59:00,-2.1405592598610768
1201.484226815171,15159.805148226376,0.033426400154829,1250,0.0792545956275525,2026-06-16 17:50:00,2026-06-16 18:00:00,-1.8848237489215551
1721.511229676114,18806.713671998765,0.0297051614282592,1550,0.0915370574413149,2026-06-16 17:51:00,2026-06-16 18:01:00,-1.6122474514624776
2189.7666249139775,22444.262099892585,0.0270318920064616,1850,0.097564652166687,2026-06-16 17:52:00,2026-06-16 18:02:00,-1.3931574944693441
2674.8609142637533,26080.060126834534,0.0250344187003928,2150,0.1025634489052236,2026-06-16 17:53:00,2026-06-16 18:03:00,-1.2143626574220305
2971.7646058606515,28514.704024320305,0.02479361711188834,2350,0.10421867270044331,2026-06-16 17:54:00,2026-06-16 18:04:00,-1.0060776789774033
2971.7646058606515,28514.704024320305,0.02479361711188834,2350,0.10421867270044331,2026-06-16 17:55:00,2026-06-16 18:05:00,-0.835886908622413
2898.2360173561565,27297.852097336847,0.022901777856879763,2250,0.10617084476177177,2026-06-16 17:56:00,2026-06-16 18:06:00,-0.8022163472432503
2774.2248086319582,24269.202332903464,0.017208000026643275,2000,0.11431050640138866,2026-06-16 17:57:00,2026-06-16 18:07:00,-1.222164004246354
2643.793804502341,20633.16846618444,0.01384117649977698,1700,0.12813319528870404,2026-06-16 17:58:00,2026-06-16 18:08:00,-1.6218666612882078
2238.3927166623735,16971.020293305122,0.014786428598953145,1400,0.13189499970991103,2026-06-16 17:59:00,2026-06-16 18:09:00,-1.3466150355207271
1770.2803790454802,13354.898876093921,0.01498363638127392,1100,0.1325566292541825,2026-06-16 18:00:00,2026-06-16 18:10:00,-1.1325184993195079
1250.2533761845368,9707.990352321538,0.015277499998919666,800,0.12878601346009322,2026-06-16 18:01:00,2026-06-16 18:11:00,-0.9093098943135809
781.9979809466734,6070.441924427722,0.016512000001966953,500,0.12882060164349476,2026-06-16 18:02:00,2026-06-16 18:12:00,-0.527269607646516
296.9036915968979,2434.643897485769,0.022205000035464762,200,0.1219495351675484,2026-06-16 18:03:00,2026-06-16 18:13:00,0.7865170865291473
