sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.72740544374037,1222.5236875528474,0.0673600003495812,100,0.0594895675104017,2026-06-17 01:53:00,2026-06-17 02:03:00,0.0
111.2817584244156,3630.229208886672,0.0651433336238066,300,0.0306541962011659,2026-06-17 01:54:00,2026-06-17 02:04:00,-0.7071067811865498
188.03638167655825,6051.568350062625,0.0556120002642273,500,0.0310723387391984,2026-06-17 01:55:00,2026-06-17 02:05:00,-1.1363521956253784
459.09690180485234,8468.146983146402,0.0416785715999347,700,0.0542145646170954,2026-06-17 01:56:00,2026-06-17 02:06:00,-1.3497600063543103
752.0645915898913,10878.329641918228,0.0349133334929744,900,0.0691341976521752,2026-06-17 01:57:00,2026-06-17 02:07:00,-1.262392355454727
1075.426702219742,13295.751072074205,0.0305918183211575,1100,0.0808849907304988,2026-06-17 01:58:00,2026-06-17 02:08:00,-1.1864869249300487
1392.437230763873,15695.891584084606,0.0286392309086827,1300,0.0887134842455068,2026-06-17 01:59:00,2026-06-17 02:09:00,-1.0817845971357787
1693.9015183388265,18084.55830909456,0.0274266667837897,1500,0.0936656283989517,2026-06-17 02:00:00,2026-06-17 02:10:00,-0.999598668817335
2013.133862745634,20513.259757421976,0.025125882456846,1700,0.0981381743590145,2026-06-17 02:01:00,2026-06-17 02:11:00,-1.002915595612089
2210.0810838656857,21730.635414016062,0.0243627778833939,1800,0.10170347262097101,2026-06-17 02:02:00,2026-06-17 02:12:00,-0.9443864647088008
2137.3536784219455,20508.111726463216,0.021833529503029935,1700,0.10421991585231864,2026-06-17 02:03:00,2026-06-17 02:13:00,-0.9487280719041037
2098.79932544127,18100.40620512939,0.016206666735311348,1500,0.11595316158410306,2026-06-17 02:04:00,2026-06-17 02:14:00,-1.285893385648692
2022.0447021891277,15679.067063953438,0.012343846198457938,1300,0.12896460573460128,2026-06-17 02:05:00,2026-06-17 02:15:00,-1.6341548970022504
1750.9841820608335,13262.48843086966,0.013343636427413333,1100,0.132025312684553,2026-06-17 02:06:00,2026-06-17 02:16:00,-1.347224265589246
1458.0164922757945,10852.305772097832,0.013812222273813353,900,0.13435084883292492,2026-06-17 02:07:00,2026-06-17 02:17:00,-1.0963741061194878
1134.6543816459439,8434.884341941857,0.0145742857669081,700,0.1345192578402002,2026-06-17 02:08:00,2026-06-17 02:18:00,-0.8176671301602206
817.6438531018126,6034.743829931455,0.013244000017642974,500,0.1354894053739974,2026-06-17 02:09:00,2026-06-17 02:19:00,-0.8587354208906117
516.1795655268592,3646.0771049215036,0.009043333381414413,300,0.14157121494499278,2026-06-17 02:10:00,2026-06-17 02:20:00,-1.3435961312230633
196.94722112005172,1217.3756565940855,0.011390000134706497,100,0.16178015393462122,2026-06-17 02:11:00,2026-06-17 02:21:00,-0.7713861542502395
