sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
73.66859718860671,1231.3166665532883,0.0673600003495812,100,0.0598291237255972,2026-06-16 13:23:00,2026-06-16 13:33:00,0.0
154.01004481420802,4876.937704125293,0.059420000212267,400,0.0315792520138066,2026-06-16 13:24:00,2026-06-16 13:34:00,-0.7071067811865478
270.11280035172956,9106.98496956958,0.0614986669669548,750,0.0296599589495639,2026-06-16 13:25:00,2026-06-16 13:35:00,-0.30623154928285584
310.79865111178594,10333.554437005783,0.0592341179093893,850,0.0300766452633932,2026-06-16 13:26:00,2026-06-16 13:36:00,-0.6965493749076328
310.79865111178594,10333.554437005783,0.0592341179093893,850,0.0300766452633932,2026-06-16 13:27:00,2026-06-16 13:37:00,-0.6054675980031213
393.9575560775374,12144.694013474895,0.06152300028130412,1000,0.03243865639104863,2026-06-16 13:28:00,2026-06-16 13:38:00,0.04629002597841516
393.9575560775374,12144.694013474895,0.06152300028130412,1000,0.03243865639104863,2026-06-16 13:29:00,2026-06-16 13:39:00,0.04345617603674484
393.9575560775374,12144.694013474895,0.06152300028130412,1000,0.03243865639104863,2026-06-16 13:30:00,2026-06-16 13:40:00,0.041065126201455325
393.9575560775374,12144.694013474895,0.06152300028130412,1000,0.03243865639104863,2026-06-16 13:31:00,2026-06-16 13:41:00,0.03901845943594363
393.9575560775374,12144.694013474895,0.06152300028130412,1000,0.03243865639104863,2026-06-16 13:32:00,2026-06-16 13:42:00,0.03724360399547461
320.28895888893067,10913.377346921605,0.06087444471816222,900,0.02934828959976137,2026-06-16 13:33:00,2026-06-16 13:43:00,0.082710737310368
239.9475112633293,7267.756309349599,0.06292500032732884,600,0.033015349036214794,2026-06-16 13:34:00,2026-06-16 13:44:00,1.5888167614139677
123.84475572580781,3037.7090439053127,0.06159600022435188,250,0.040769130267522796,2026-06-16 13:35:00,2026-06-16 13:45:00,0.39709246096185735
83.15890496575146,1811.1395764691101,0.0744933337221543,150,0.04591523814408225,2026-06-16 13:36:00,2026-06-16 13:46:00,2.7806037362810914
83.15890496575146,1811.1395764691101,0.0744933337221543,150,0.04591523814408225,2026-06-16 13:37:00,2026-06-16 13:47:00,1.8891609318687852
