sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
2324.0097052429023,22371.773590836303,0.0239118919924304,1850,0.1038813349244174,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.9435329161788238
2739.3499678560324,26015.45752526565,0.0233232558951821,2150,0.1052970129468465,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.8631734983020781
2983.8115866444195,29635.837705695623,0.0255967347780052,2450,0.1006825457837815,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.6817572094487117
3180.7781568457185,33300.4755753137,0.0262367273257537,2750,0.0955174994318607,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.6031578311385698
3319.368561583905,36316.44204209103,0.0269293333825965,3000,0.0914012600060526,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.42973549208156364
3284.4897692858876,35712.78923982605,0.025129830550591824,2950,0.09196956718303881,2026-06-16 16:09:00,2026-06-16 16:19:00,-0.5315814699911886
3009.0887205611793,32104.238824804954,0.02533849059691969,2650,0.0937287047041353,2026-06-16 16:10:00,2026-06-16 16:20:00,-0.42593016108322646
2570.1859763383377,28480.332296756966,0.02740851066531019,2350,0.09024424116817636,2026-06-16 16:11:00,2026-06-16 16:21:00,0.8349096868665232
2135.556166000767,24858.88196419342,0.02906926831457673,2050,0.08590716867624251,2026-06-16 16:12:00,2026-06-16 16:22:00,1.8393149195083176
1609.231682910255,21224.89516829754,0.03127142859356744,1750,0.07581812160438257,2026-06-16 16:13:00,2026-06-16 16:23:00,2.0330268564275644
1075.8668869534217,17592.34698423856,0.03576137932723966,1450,0.061155392621423325,2026-06-16 16:14:00,2026-06-16 16:24:00,2.2510991112923464
660.5266243402915,13948.663049809216,0.03995304350943669,1150,0.047354117163890194,2026-06-16 16:15:00,2026-06-16 16:25:00,2.138869479922251
416.06500555190394,10328.282869379243,0.03926941176985993,850,0.0402840443870328,2026-06-16 16:16:00,2026-06-16 16:26:00,1.5146272085358339
219.09843535060455,6663.644999761166,0.043527272844856434,550,0.03287966801329562,2026-06-16 16:17:00,2026-06-16 16:27:00,1.6551490379598377
65.42012038462023,3036.8437561407754,0.046708000108599664,250,0.021542142315466434,2026-06-16 16:18:00,2026-06-16 16:28:00,1.5870046747784814
