sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.85781036506498,1217.7212115018651,0.0673600003495812,100,0.0598312731000279,2026-06-17 12:25:00,2026-06-17 12:35:00,0.0
114.9300172602731,3650.2534571937895,0.0651433336238066,300,0.031485489599023,2026-06-17 12:26:00,2026-06-17 12:36:00,-0.7071067811865498
188.0975462224959,6109.391697133755,0.0556120002642273,500,0.0307882610163533,2026-06-17 12:27:00,2026-06-17 12:37:00,-1.1363521956253784
460.3721402956537,8519.822760612911,0.0416785715999347,700,0.054035412852008,2026-06-17 12:28:00,2026-06-17 12:38:00,-1.3497600063543103
754.9739071740628,10946.011473106391,0.0349133334929744,900,0.0689725119536903,2026-06-17 12:29:00,2026-06-17 12:39:00,-1.262392355454727
1079.515391159921,13366.372191188042,0.030591818321157586,1100,0.08076352922983887,2026-06-17 12:30:00,2026-06-17 12:40:00,-1.1864869249300456
1079.515391159921,13366.372191188042,0.030591818321157586,1100,0.08076352922983887,2026-06-17 12:31:00,2026-06-17 12:41:00,-0.9999156773329555
1079.515391159921,13366.372191188042,0.030591818321157586,1100,0.08076352922983887,2026-06-17 12:32:00,2026-06-17 12:42:00,-0.8828537377972698
1079.515391159921,13366.372191188042,0.030591818321157586,1100,0.08076352922983887,2026-06-17 12:33:00,2026-06-17 12:43:00,-0.8002731376965366
1079.515391159921,13366.372191188042,0.030591818321157586,1100,0.08076352922983887,2026-06-17 12:34:00,2026-06-17 12:44:00,-0.7378186979155162
1006.6575807948559,12148.650979686177,0.02691500011831522,1000,0.08286167595711601,2026-06-17 12:35:00,2026-06-17 12:45:00,-0.8466204004901652
964.5853738996477,9716.118733994253,0.017635000082664193,800,0.09927682033411205,2026-06-17 12:36:00,2026-06-17 12:46:00,-1.5401639274874601
891.4178449374249,7256.980494054287,0.009741666701932748,600,0.12283591580103763,2026-06-17 12:37:00,2026-06-17 12:47:00,-2.1004337780680737
619.1432508642671,4846.54943057513,0.01119000008329749,400,0.1277492904453457,2026-06-17 12:38:00,2026-06-17 12:48:00,-1.5653534392508472
324.5414839858581,2420.36071808165,0.011145000047981739,200,0.13408806446135269,2026-06-17 12:39:00,2026-06-17 12:49:00,-1.2624656918860642
