sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
75.61109876386102,1228.2674355937509,0.0673600003495812,100,0.0615591495571241,2026-06-17 11:29:00,2026-06-17 11:39:00,0.0
113.15443984135187,3629.753886305066,0.0651433336238066,300,0.0311741355986364,2026-06-17 11:30:00,2026-06-17 11:40:00,-0.7071067811865498
186.6631858353132,6083.356671613734,0.0556120002642273,500,0.0306842415974595,2026-06-17 11:31:00,2026-06-17 11:41:00,-1.1363521956253784
458.2696174725362,8498.290360448837,0.0416785715999347,700,0.0539249187819387,2026-06-17 11:32:00,2026-06-17 11:42:00,-1.3497600063543103
756.5021119659931,10917.247720894726,0.03491333349297444,900,0.06929421510864038,2026-06-17 11:33:00,2026-06-17 11:43:00,-1.2623923554547258
756.5021119659931,10917.247720894726,0.03491333349297444,900,0.06929421510864038,2026-06-17 11:34:00,2026-06-17 11:44:00,-1.0190953821342028
756.5021119659931,10917.247720894726,0.03491333349297444,900,0.06929421510864038,2026-06-17 11:35:00,2026-06-17 11:45:00,-0.8816150687362939
756.5021119659931,10917.247720894726,0.03491333349297444,900,0.06929421510864038,2026-06-17 11:36:00,2026-06-17 11:46:00,-0.78966872390927
756.5021119659931,10917.247720894726,0.03491333349297444,900,0.06929421510864038,2026-06-17 11:37:00,2026-06-17 11:47:00,-0.722338180211651
756.5021119659931,10917.247720894726,0.03491333349297444,900,0.06929421510864038,2026-06-17 11:38:00,2026-06-17 11:48:00,-0.6701515213698042
680.8910132021321,9688.980285300975,0.03085750013589859,800,0.07027478570011159,2026-06-17 11:39:00,2026-06-17 11:49:00,-0.8456050273971399
643.3476721246412,7287.493834589662,0.019798333427558344,600,0.08828105885606781,2026-06-17 11:40:00,2026-06-17 11:50:00,-1.7923140369010637
569.83892613068,4833.891049280992,0.009040000028908252,400,0.1178841062657876,2026-06-17 11:41:00,2026-06-17 11:51:00,-2.318670574243378
298.2324944934569,2418.95736044589,0.011235000118613243,200,0.12328968644510677,2026-06-17 11:42:00,2026-06-17 11:52:00,-1.5921950508706353
