sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
2324.0097052429023,22371.773590836303,0.0239118919924304,1850,0.1038813349244174,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.9435329161788238
2739.3499678560324,26015.45752526565,0.0233232558951821,2150,0.1052970129468465,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.8631734983020781
2899.606746323038,27216.645586387014,0.022901777856879763,2250,0.10653799113926582,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.8025526615528414
2899.606746323038,27216.645586387014,0.022901777856879763,2250,0.10653799113926582,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.7397785172962984
2884.51883609524,26605.81080954395,0.02177409097382968,2200,0.10841687392065928,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.7146656599382483
2784.219923412603,22965.3142511382,0.015563684258806079,1900,0.12123587306342269,2026-06-16 16:09:00,2026-06-16 16:19:00,-1.3708710337227699
2508.8188746878945,19356.763836117105,0.014115625030826777,1600,0.12960941694224618,2026-06-16 16:10:00,2026-06-16 16:20:00,-1.6185058696500216
2069.916130465053,15732.857308069115,0.015267692331511241,1300,0.13156644657314906,2026-06-16 16:11:00,2026-06-16 16:21:00,-1.2513424579007648
1635.286320127481,12111.406975505568,0.015030000012367964,1000,0.13502034267651378,2026-06-16 16:12:00,2026-06-16 16:22:00,-1.1073201063026958
1108.961837036969,8477.420179609686,0.014518571437469551,700,0.1308135981868988,2026-06-16 16:13:00,2026-06-16 16:23:00,-1.0262861006505986
575.597041080136,4844.871995550712,0.018229999979957938,400,0.1188054176887925,2026-06-16 16:14:00,2026-06-16 16:24:00,-0.03377686286330792
160.25677846700572,1201.188061121365,0.013840000033378602,100,0.1334152275184941,2026-06-16 16:15:00,2026-06-16 16:25:00,-0.9565780313458725
