sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.03167079788805,1208.268101413188,0.0673600003495812,100,0.0612708973375203,2026-06-17 19:11:00,2026-06-17 19:21:00,0.0
111.80167569165604,3643.261823389006,0.0651433336238066,300,0.0306872470635823,2026-06-17 19:12:00,2026-06-17 19:22:00,-0.7071067811865498
187.925193222544,6063.398587722725,0.0556120002642273,500,0.0309933761575658,2026-06-17 19:13:00,2026-06-17 19:23:00,-1.1363521956253784
459.43083193442703,8493.068155389456,0.0416785715999347,700,0.0540948010222766,2026-06-17 19:14:00,2026-06-17 19:24:00,-1.3497600063543103
752.3869746570281,10907.920153391646,0.0349133334929744,900,0.0689762084867375,2026-06-17 19:15:00,2026-06-17 19:25:00,-1.262392355454727
1074.1584556816201,13330.419679740264,0.030591818321157586,1100,0.08057949273076072,2026-06-17 19:16:00,2026-06-17 19:26:00,-1.1864869249300456
1074.1584556816201,13330.419679740264,0.030591818321157586,1100,0.08057949273076072,2026-06-17 19:17:00,2026-06-17 19:27:00,-0.9999156773329555
1074.1584556816201,13330.419679740264,0.030591818321157586,1100,0.08057949273076072,2026-06-17 19:18:00,2026-06-17 19:28:00,-0.8828537377972698
1074.1584556816201,13330.419679740264,0.030591818321157586,1100,0.08057949273076072,2026-06-17 19:19:00,2026-06-17 19:29:00,-0.8002731376965366
1074.1584556816201,13330.419679740264,0.030591818321157586,1100,0.08057949273076072,2026-06-17 19:20:00,2026-06-17 19:30:00,-0.7378186979155162
1000.1267848837321,12122.151578327079,0.02691500011831522,1000,0.08250406525784054,2026-06-17 19:21:00,2026-06-17 19:31:00,-0.8466204004901652
962.3567799899641,9687.157856351258,0.017635000082664193,800,0.09934356332998204,2026-06-17 19:22:00,2026-06-17 19:32:00,-1.5401639274874601
886.2332624590762,7267.02109201754,0.009741666701932748,600,0.1219527577032299,2026-06-17 19:23:00,2026-06-17 19:33:00,-2.1004337780680737
614.7276237471931,4837.351524350808,0.01119000008329749,400,0.12707937817888726,2026-06-17 19:24:00,2026-06-17 19:34:00,-1.5653534392508472
321.77148102459194,2422.499526348618,0.011145000047981739,200,0.13282623072772742,2026-06-17 19:25:00,2026-06-17 19:35:00,-1.2624656918860642
