sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
85.19766916556756,2428.360360408718,0.0740200004912912,200,0.0350844423894433,2026-06-17 05:41:00,2026-06-17 05:51:00,0.0
149.741096539206,4852.4231049998625,0.059420000212267,400,0.0308590354342586,2026-06-17 05:42:00,2026-06-17 05:52:00,-0.7071067811865477
311.0801942527848,7277.827554003962,0.0476833335496485,600,0.0427435511413898,2026-06-17 05:43:00,2026-06-17 05:53:00,-0.9618668226417368
610.763050547635,9716.563565554034,0.0384300001757219,800,0.0628579277464758,2026-06-17 05:44:00,2026-06-17 05:54:00,-1.0703297371494251
915.7170242842036,12127.889199860572,0.0320550001524388,1000,0.0755050618614433,2026-06-17 05:45:00,2026-06-17 05:55:00,-1.0885198701227778
1208.0953762529318,14548.924528556116,0.0296491668031861,1200,0.0830367477597209,2026-06-17 05:46:00,2026-06-17 05:56:00,-1.0004386022292315
1581.9466062673062,16981.389520925404,0.0276314286967473,1400,0.0931576655913783,2026-06-17 05:47:00,2026-06-17 05:57:00,-0.9523676141378375
1866.3800208502807,19406.586963926387,0.0260600001062266,1600,0.0961725018582386,2026-06-17 05:48:00,2026-06-17 05:58:00,-0.9158498910022468
2231.0522594834033,21837.537665980817,0.0243627778833939,1800,0.102165926104343,2026-06-17 05:49:00,2026-06-17 05:59:00,-0.9063593384848813
2530.100609034118,24237.119652638256,0.023238500084728,2000,0.1043894920392783,2026-06-17 05:50:00,2026-06-17 06:00:00,-0.882039699149413
2768.6860698416745,24236.989015473097,0.0181900000404566,2000,0.1142339119795005,2026-06-17 05:51:00,2026-06-17 06:01:00,-1.1527939825342421
2845.1344442579925,24221.41405894736,0.0176940000597387,2000,0.1174635980101666,2026-06-17 05:52:00,2026-06-17 06:02:00,-1.1796411292655469
2774.8096654585597,24199.066007505928,0.019750000026077,2000,0.114665981926653,2026-06-17 05:53:00,2026-06-17 06:03:00,-0.9098946741698959
2638.070554071311,24203.177641355636,0.021499000005424,2000,0.1089968678147317,2026-06-17 05:54:00,2026-06-17 06:04:00,-0.5170386402554721
2452.956909598052,24212.34175754601,0.0238720000181347,2000,0.1013101885873374,2026-06-17 05:55:00,2026-06-17 06:05:00,0.17086225706346714
2186.237678887583,24204.619344089344,0.0284290000163018,2000,0.0903231588899766,2026-06-17 05:56:00,2026-06-17 06:06:00,1.4258099909955957
1897.659756591799,24186.56006525222,0.030388000026345254,2000,0.07845926628144546,2026-06-17 05:57:00,2026-06-17 06:07:00,1.6749179132876963
1613.2263420088243,21761.362622251232,0.03209111114343007,1800,0.07413259776110172,2026-06-17 05:58:00,2026-06-17 06:08:00,1.629992456601247
1248.554103375702,19330.411920196802,0.03475437502376735,1600,0.06459014471756742,2026-06-17 05:59:00,2026-06-17 06:09:00,1.6120245828976452
949.5057538249869,16930.82993353936,0.037845000041914836,1400,0.056081465442166564,2026-06-17 06:00:00,2026-06-17 06:10:00,1.5749912404776025
625.7226238518624,14502.600210295803,0.04023000004080435,1200,0.043145547334859605,2026-06-17 06:01:00,2026-06-17 06:11:00,1.488751398967637
484.73082206190566,12094.112422230393,0.04030400002375245,1000,0.04007990046222108,2026-06-17 06:02:00,2026-06-17 06:12:00,1.2489874017159317
393.7165031477594,9691.05602466773,0.039187500057742,800,0.040626790531969756,2026-06-17 06:03:00,2026-06-17 06:13:00,0.9324906455247303
230.77275824015769,7248.208379267953,0.042863333461185295,600,0.03183859323087853,2026-06-17 06:04:00,2026-06-17 06:14:00,1.280400009422617
110.93242897684961,4827.718628771037,0.04915250009857118,400,0.02297822998957356,2026-06-17 06:05:00,2026-06-17 06:15:00,1.8580593139450667
85.27330771858985,2414.405713532159,0.035115000158548355,200,0.035318549505020475,2026-06-17 06:06:00,2026-06-17 06:16:00,-0.5608496449891041
