sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
86.55451686322414,2420.93775244639,0.0740200004912912,200,0.0357524751620563,2026-06-16 22:24:00,2026-06-16 22:34:00,0.0
106.78879176025256,3622.77255551755,0.0651433336238066,300,0.0294770897492891,2026-06-16 22:25:00,2026-06-16 22:35:00,-0.7071067811865469
106.78879176025256,3622.77255551755,0.0651433336238066,300,0.0294770897492891,2026-06-16 22:26:00,2026-06-16 22:36:00,-0.5773502691896263
106.78879176025256,3622.77255551755,0.0651433336238066,300,0.0294770897492891,2026-06-16 22:27:00,2026-06-16 22:37:00,-0.5000000000000011
106.78879176025256,3622.77255551755,0.0651433336238066,300,0.0294770897492891,2026-06-16 22:28:00,2026-06-16 22:38:00,-0.44721359549995743
106.78879176025256,3622.77255551755,0.0651433336238066,300,0.0294770897492891,2026-06-16 22:29:00,2026-06-16 22:39:00,-0.4082482904638613
106.78879176025256,3622.77255551755,0.0651433336238066,300,0.0294770897492891,2026-06-16 22:30:00,2026-06-16 22:40:00,-0.37796447300922986
106.78879176025256,3622.77255551755,0.0651433336238066,300,0.0294770897492891,2026-06-16 22:31:00,2026-06-16 22:41:00,-0.35355339059327234
106.78879176025256,3622.77255551755,0.0651433336238066,300,0.0294770897492891,2026-06-16 22:32:00,2026-06-16 22:42:00,-0.3333333333333336
106.78879176025256,3622.77255551755,0.0651433336238066,300,0.0294770897492891,2026-06-16 22:33:00,2026-06-16 22:43:00,-0.31622776601683766
20.23427489702842,1201.8348030711593,0.0473899998888373,100,0.0168361532261521,2026-06-16 22:34:00,2026-06-16 22:44:00,-2.846049894151542
74.74332271765445,1205.0623763131211,0.0228300002217292,100,0.0620244430386508,2026-06-16 22:38:00,2026-06-16 22:48:00,-2.6075640318414015
136.41468553030708,3627.365912988894,0.0418933334698279,300,0.0376070925301008,2026-06-16 22:39:00,2026-06-16 22:49:00,-1.0129831724347347
172.94206975917604,6034.759559027543,0.0446980001181364,500,0.0286576570396193,2026-06-16 22:40:00,2026-06-16 22:50:00,-0.6775757004915353
242.4571721733576,8456.822074219695,0.0466528572567871,700,0.0286700098506836,2026-06-16 22:41:00,2026-06-16 22:51:00,-0.42990308520472204
299.60749950155133,10858.039302238192,0.0502177778341704,900,0.0275931492935186,2026-06-16 22:42:00,2026-06-16 22:52:00,-0.08668521986475784
364.67811644750606,13285.907510564262,0.0527372727915644,1100,0.0274484912797664,2026-06-16 22:43:00,2026-06-16 22:53:00,0.19479015626304275
520.0390966851398,15722.849486484867,0.0501653846897758,1300,0.033075372064851,2026-06-16 22:44:00,2026-06-16 22:54:00,0.12304438883179557
597.5009961423423,18139.6261112083,0.0439853333955009,1500,0.0329389918226127,2026-06-16 22:45:00,2026-06-16 22:55:00,-0.24464993328540127
686.2736294219252,20521.504886508148,0.0401482353469028,1700,0.0334416814564664,2026-06-16 22:46:00,2026-06-16 22:56:00,-0.46549035169289893
717.5998111818972,22927.4870869736,0.0360600000521854,1900,0.0312986682081529,2026-06-16 22:47:00,2026-06-16 22:57:00,-0.7915098117395625
685.5317649953465,24146.07609130521,0.0333660000376403,2000,0.028391021481217,2026-06-16 22:48:00,2026-06-16 22:58:00,-1.689747189980844
651.7082833291163,24154.66142494059,0.0300400000382214,2000,0.0269806424467702,2026-06-16 22:49:00,2026-06-16 22:59:00,-1.6603352427251368
657.5489302133445,24192.908128236013,0.026719000017270445,2000,0.027179408392243115,2026-06-16 22:50:00,2026-06-16 23:00:00,-1.5601397481155435
588.0338277991631,21770.845613043864,0.023961111118810045,1800,0.027010151018059047,2026-06-16 22:51:00,2026-06-16 23:01:00,-1.4291967865869795
530.8835004709692,19369.628385025368,0.019119375026784836,1600,0.027408037465571335,2026-06-16 22:52:00,2026-06-16 23:02:00,-1.480796801457123
465.81288352501457,16941.760176699296,0.01269714287349156,1400,0.027494952039615477,2026-06-16 22:53:00,2026-06-16 23:03:00,-1.6449028744020262
310.4519032873808,14504.81820077869,0.008809999997417132,1200,0.02140336397120194,2026-06-16 22:54:00,2026-06-16 23:04:00,-1.6193501249001954
232.99000383017832,12088.041576055257,0.009809000000357627,1000,0.01927442111811556,2026-06-16 22:55:00,2026-06-16 23:05:00,-1.27782772366362
144.21737055059546,9706.16280075541,0.009418750004842878,800,0.014858330064211505,2026-06-16 22:56:00,2026-06-16 23:06:00,-1.107958561890914
112.8911887906235,7300.180600289957,0.012121666657427947,600,0.015464163829883821,2026-06-16 22:57:00,2026-06-16 23:07:00,-0.6974139968829446
70.21591225951977,4876.529219645226,0.01692999999038875,400,0.014398747366601052,2026-06-16 22:58:00,2026-06-16 23:08:00,-0.004224851453830775
42.36803111309723,2445.6403493340667,0.015694999881088734,200,0.017323900926247717,2026-06-16 22:59:00,2026-06-16 23:09:00,0.026916049275620725
