sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
75.12137278638934,1212.591609328009,0.0673600003495812,100,0.0619510907122472,2026-06-16 18:55:00,2026-06-16 19:05:00,0.0
114.47610007316123,3637.63893198907,0.0651433336238066,300,0.0314698908312391,2026-06-16 18:56:00,2026-06-16 19:06:00,-0.7071067811865498
191.10621023848805,6047.375511035429,0.0556120002642273,500,0.0316015120757346,2026-06-16 18:57:00,2026-06-16 19:07:00,-1.1363521956253784
460.2899157402585,8464.27118712816,0.0416785715999347,700,0.0543803365421742,2026-06-16 18:58:00,2026-06-16 19:08:00,-1.3497600063543103
756.3751670984334,10892.09257733068,0.0349133334929744,900,0.069442594407676,2026-06-16 18:59:00,2026-06-16 19:09:00,-1.262392355454727
1080.3244696894906,13303.622340112955,0.0305918183211575,1100,0.0812052869564785,2026-06-16 19:00:00,2026-06-16 19:10:00,-1.1864869249300487
1403.910177360115,15737.168250211913,0.0286392309086827,1300,0.0892098346436126,2026-06-16 19:01:00,2026-06-16 19:11:00,-1.0817845971357787
1707.5368010920024,18151.702423840303,0.0274266667837897,1500,0.0940703390360419,2026-06-16 19:02:00,2026-06-16 19:12:00,-0.999598668817335
2033.8772524013007,20605.220824078944,0.025125882456846098,1700,0.09870688937361656,2026-06-16 19:03:00,2026-06-16 19:13:00,-1.0029155956120843
2033.8772524013007,20605.220824078944,0.025125882456846098,1700,0.09870688937361656,2026-06-16 19:04:00,2026-06-16 19:14:00,-0.9074129048855956
1958.7558796149115,19392.629214750934,0.02248625008855015,1600,0.10100517355970437,2026-06-16 19:05:00,2026-06-16 19:15:00,-0.9217487648392517
1919.4011523281397,16967.581892089867,0.016550714349640266,1400,0.11312166722017986,2026-06-16 19:06:00,2026-06-16 19:16:00,-1.2881855831231477
1842.7710421628126,14557.845313043514,0.012423333370437224,1200,0.12658267776150428,2026-06-16 19:07:00,2026-06-16 19:17:00,-1.668339705200413
1573.5873366610426,12140.949636950781,0.013539000056684018,1000,0.12960990562648042,2026-06-16 19:08:00,2026-06-16 19:18:00,-1.362794159516595
1277.5020853028677,9713.128246748262,0.014115000041201711,800,0.13152323873933683,2026-06-16 19:09:00,2026-06-16 19:19:00,-1.0951092682393038
953.5527827118103,7301.598483965986,0.015105000038941701,600,0.13059507240856555,2026-06-16 19:10:00,2026-06-16 19:20:00,-0.7844912956634525
629.9670750411858,4868.052573867029,0.013707499988377093,400,0.1294084370458554,2026-06-16 19:11:00,2026-06-16 19:21:00,-0.8372218587443249
326.3404513092984,2453.518400238642,0.007870000004768372,200,0.13300917216579947,2026-06-16 19:12:00,2026-06-16 19:22:00,-1.5133365835485544
