sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
89.14649314352303,2439.661923221924,0.0740200004912912,200,0.0365405109187392,2026-06-17 17:11:00,2026-06-17 17:21:00,0.0
150.4204933933127,4865.475653286418,0.059420000212267,400,0.0309158865673719,2026-06-17 17:12:00,2026-06-17 17:22:00,-0.7071067811865477
309.87652482319714,7281.334583973209,0.0476833335496485,600,0.0425576549531537,2026-06-17 17:13:00,2026-06-17 17:23:00,-0.9618668226417368
457.82341628113306,8490.71266348847,0.04167857159993478,700,0.05392049341745514,2026-06-17 17:14:00,2026-06-17 17:24:00,-0.9830733433766297
457.82341628113306,8490.71266348847,0.04167857159993478,700,0.05392049341745514,2026-06-17 17:15:00,2026-06-17 17:25:00,-0.8097557963522759
457.82341628113306,8490.71266348847,0.04167857159993478,700,0.05392049341745514,2026-06-17 17:16:00,2026-06-17 17:26:00,-0.7076573583348672
457.82341628113306,8490.71266348847,0.04167857159993478,700,0.05392049341745514,2026-06-17 17:17:00,2026-06-17 17:27:00,-0.6376500217714172
457.82341628113306,8490.71266348847,0.04167857159993478,700,0.05392049341745514,2026-06-17 17:18:00,2026-06-17 17:28:00,-0.5855382466339548
457.82341628113306,8490.71266348847,0.04167857159993478,700,0.05392049341745514,2026-06-17 17:19:00,2026-06-17 17:29:00,-0.5446841806017149
457.82341628113306,8490.71266348847,0.04167857159993478,700,0.05392049341745514,2026-06-17 17:20:00,2026-06-17 17:30:00,-0.5114865547044354
368.67692313761,6051.050740266546,0.028742000043392182,500,0.06092775270983267,2026-06-17 17:21:00,2026-06-17 17:31:00,-1.8685697989106202
307.4029228878203,3625.2370102020536,0.018023333450158437,300,0.08479526221947269,2026-06-17 17:22:00,2026-06-17 17:32:00,-2.3881644478197233
147.9468914579359,1209.378079515261,0.005649999901652336,100,0.12233303543688792,2026-06-17 17:23:00,2026-06-17 17:33:00,-2.2300225269448433
