sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.65721709655378,1214.4605584941153,0.0673600003495812,100,0.0598267408425729,2026-06-19 10:26:00,2026-06-19 10:36:00,0.0
111.41971790088692,3632.690918575988,0.0651433336238066,300,0.0306714004572025,2026-06-19 10:27:00,2026-06-19 10:37:00,-0.7071067811865498
150.49871606566523,4844.793565087987,0.05942000021226704,400,0.03106401006436525,2026-06-19 10:28:00,2026-06-19 10:38:00,-1.1116463293775476
150.49871606566523,4844.793565087987,0.05942000021226704,400,0.03106401006436525,2026-06-19 10:29:00,2026-06-19 10:39:00,-0.8440936977277564
150.49871606566523,4844.793565087987,0.05942000021226704,400,0.03106401006436525,2026-06-19 10:30:00,2026-06-19 10:40:00,-0.7147872809081406
150.49871606566523,4844.793565087987,0.05942000021226704,400,0.03106401006436525,2026-06-19 10:31:00,2026-06-19 10:41:00,-0.6331203606188749
150.49871606566523,4844.793565087987,0.05942000021226704,400,0.03106401006436525,2026-06-19 10:32:00,2026-06-19 10:42:00,-0.5750412846589548
150.49871606566523,4844.793565087987,0.05942000021226704,400,0.03106401006436525,2026-06-19 10:33:00,2026-06-19 10:43:00,-0.5308277479618624
150.49871606566523,4844.793565087987,0.05942000021226704,400,0.03106401006436525,2026-06-19 10:34:00,2026-06-19 10:44:00,-0.49563620740488756
150.49871606566523,4844.793565087987,0.05942000021226704,400,0.03106401006436525,2026-06-19 10:35:00,2026-06-19 10:45:00,-0.4667261078055934
77.84149896911147,3630.3330065938717,0.05677333349982897,300,0.021441972080171668,2026-06-19 10:36:00,2026-06-19 10:46:00,-1.4225975868778615
39.078998164778326,1212.1026465119992,0.04224999997764826,100,0.03224066730423682,2026-06-19 10:37:00,2026-06-19 10:47:00,-2.8120987028987074
