sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
73.5877888189654,1230.0109433335151,0.0673600003495812,100,0.0598269383031108,2026-06-17 07:07:00,2026-06-17 07:17:00,0.0
110.62216647917104,3674.51153374316,0.0651433336238066,300,0.0301052712621321,2026-06-17 07:08:00,2026-06-17 07:18:00,-0.7071067811865498
183.69610835915117,6094.321090817279,0.0556120002642273,500,0.0301421775488558,2026-06-17 07:09:00,2026-06-17 07:19:00,-1.1363521956253784
457.9598026223777,8533.235528225348,0.0416785715999347,700,0.0536677794850014,2026-06-17 07:10:00,2026-06-17 07:20:00,-1.3497600063543103
755.5922742874905,10977.18099151935,0.0349133334929744,900,0.0688329977314976,2026-06-17 07:11:00,2026-06-17 07:21:00,-1.262392355454727
1080.1992134982008,13389.588435980204,0.0305918183211575,1100,0.0806745643201036,2026-06-17 07:12:00,2026-06-17 07:22:00,-1.1864869249300487
1396.4060185889443,15775.643730597068,0.0286392309086827,1300,0.0885165792556912,2026-06-17 07:13:00,2026-06-17 07:23:00,-1.0817845971357787
1700.741837703155,18195.03264733255,0.0274266667837897,1500,0.0934728654060694,2026-06-17 07:14:00,2026-06-17 07:24:00,-0.999598668817335
2023.3720645832195,20602.26795661039,0.025125882456846,1700,0.0982111323299241,2026-06-17 07:15:00,2026-06-17 07:25:00,-1.002915595612089
2396.220560695453,23047.619994706292,0.023424210620946,1900,0.1039682431958627,2026-06-17 07:16:00,2026-06-17 07:26:00,-0.9891341499757964
2599.424335859553,24261.13764040958,0.0208970000650733,2000,0.1071435467861131,2026-06-17 07:17:00,2026-06-17 07:27:00,-0.9880353480464361
2837.858184598614,24246.78082717502,0.0166225000470876,2000,0.1170406168483212,2026-06-17 07:18:00,2026-06-17 07:28:00,-1.2261519903467155
2846.245700742562,24276.95756025343,0.018457000054419,2000,0.1172406259589329,2026-06-17 07:19:00,2026-06-17 07:29:00,-1.0867604720715207
2711.726820698101,24272.02026720493,0.0202605000175535,2000,0.1117223367006677,2026-06-17 07:20:00,2026-06-17 07:30:00,-0.7551396257642937
2555.6287187148628,24234.544895350555,0.0223015000149607,2000,0.1054539596163477,2026-06-17 07:21:00,2026-06-17 07:31:00,-0.23602270062708786
2287.977518225075,24243.62205273453,0.0263295000195503,2000,0.0943744096178485,2026-06-17 07:22:00,2026-06-17 07:32:00,0.8545799656756904
2011.3633125162871,24272.137385751033,0.0294300000146031,2000,0.0828671690733366,2026-06-17 07:23:00,2026-06-17 07:33:00,1.5659739023685904
1776.170373701616,24277.633484866263,0.0326295000277459,2000,0.0731607705837066,2026-06-17 07:24:00,2026-06-17 07:34:00,1.8344418277406913
1472.3304958736328,23094.341841007375,0.03729105265516984,1900,0.06375286665495247,2026-06-17 07:25:00,2026-06-17 07:35:00,1.8976772118008023
1099.4819997613986,20648.98980291148,0.04062411767156685,1700,0.05324628518177548,2026-06-17 07:26:00,2026-06-17 07:36:00,1.7142508307123612
822.6904357783335,18205.46121387468,0.043358000037570794,1500,0.04518921141922774,2026-06-17 07:27:00,2026-06-17 07:37:00,1.536790163578068
547.2222093790666,15775.3174366996,0.04675307695395672,1300,0.034688507003099174,2026-06-17 07:28:00,2026-06-17 07:38:00,1.4986232627965537
465.760751355139,13325.331146547067,0.0444063636186448,1100,0.034953033904589266,2026-06-17 07:29:00,2026-06-17 07:39:00,1.0552207566039746
326.01593713637374,10891.354002187492,0.04874555562933286,900,0.029933462549366636,2026-06-17 07:30:00,2026-06-17 07:40:00,1.2682723028485532
184.48156745449927,8484.883910747867,0.053631428639803615,700,0.021742379671313483,2026-06-17 07:31:00,2026-06-17 07:41:00,1.511298309112014
127.52582873357676,6063.399308903044,0.05451400005817413,500,0.021032068355835865,2026-06-17 07:32:00,2026-06-17 07:42:00,1.3655852051869861
87.93322935162124,3648.828681269677,0.05825333336989085,300,0.02409902931398337,2026-06-17 07:33:00,2026-06-17 07:43:00,1.5211735465671232
18.790349052081957,1223.9436654189642,0.07167999990284443,100,0.015352298952133466,2026-06-17 07:34:00,2026-06-17 07:44:00,2.165118332032599
