sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.99281952174064,1211.1872082660182,0.0806800006330013,100,0.0132042506827962,2026-06-16 16:30:00,2026-06-16 16:40:00,0.0
78.36813756816,3640.45817660518,0.0567733334998289,300,0.0215269984618365,2026-06-16 16:31:00,2026-06-16 16:41:00,-0.7071067811865474
235.85717895301136,6051.355589555542,0.0437480001896619,500,0.0389759245614476,2026-06-16 16:32:00,2026-06-16 16:42:00,-0.8890189034301116
531.5200384284036,8467.817447541878,0.0342971430080277,700,0.0627694257370532,2026-06-16 16:33:00,2026-06-16 16:43:00,-0.9737118130420271
834.566521916725,10883.840191791996,0.0281322223527563,900,0.0766794171184275,2026-06-16 16:34:00,2026-06-16 16:44:00,-0.9865827158605897
1126.4478728076836,13304.022680696113,0.0262209092080593,1100,0.0846697198165588,2026-06-16 16:35:00,2026-06-16 16:45:00,-0.9012842625589269
1492.9750697889342,15688.394773939024,0.0245753847234524,1300,0.0951642976417835,2026-06-16 16:36:00,2026-06-16 16:46:00,-0.852928134984085
1776.1838512578963,18130.70866876679,0.0233066667566696,1500,0.0979654951004575,2026-06-16 16:37:00,2026-06-16 16:47:00,-0.816223873131405
2140.4459397780633,20566.736254530188,0.0218335295030299,1700,0.1040731943701856,2026-06-16 16:38:00,2026-06-16 16:48:00,-0.8057468239933213
2438.058313907021,22978.55555328524,0.020916315860262,1900,0.106101460914433,2026-06-16 16:39:00,2026-06-16 16:49:00,-0.7822122261616458
2746.6915338353174,24170.99769189989,0.0181900000404566,2000,0.1136358361721982,2026-06-16 16:40:00,2026-06-16 16:50:00,-0.9642667748711174
2785.893119043145,22952.702962157895,0.015273684261268692,1900,0.1213753832668965,2026-06-16 16:41:00,2026-06-16 16:51:00,-1.2544147736075575
2628.4040776582933,20541.805549207536,0.014222352971487185,1700,0.12795389730284407,2026-06-16 16:42:00,2026-06-16 16:52:00,-1.396178909945484
2332.7412181829013,18125.343691221202,0.01469600002715985,1500,0.1287005233071932,2026-06-16 16:43:00,2026-06-16 16:53:00,-1.2146290372903639
2029.6947346945797,15709.32094697108,0.015948461560675732,1300,0.12920321263701254,2026-06-16 16:44:00,2026-06-16 16:54:00,-0.8072852033427294
1737.8133838036213,13289.138458066964,0.015644545470449057,1100,0.13076945426426112,2026-06-16 16:45:00,2026-06-16 16:55:00,-0.7274289153061905
1371.2861868223704,10904.766364824054,0.015671111117634508,900,0.1257510836037518,2026-06-16 16:46:00,2026-06-16 16:56:00,-0.5774448715383267
1088.077405353408,8462.452469996284,0.015845714301935265,700,0.12857707729658727,2026-06-16 16:47:00,2026-06-16 16:57:00,-0.3732362107397699
723.8153168332414,6026.424884232889,0.017869999982416628,500,0.12010691757346556,2026-06-16 16:48:00,2026-06-16 16:58:00,0.7182846063877176
426.2029427042838,3614.6055854778356,0.021036666706204413,300,0.11791132742576714,2026-06-16 16:49:00,2026-06-16 16:59:00,2.2557242889209084
101.57690325424673,1210.9762385971694,0.01604000002145767,100,0.08388017866635963,2026-06-16 16:50:00,2026-06-16 17:00:00,-0.09509259423721719
