sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
73.66859718860671,1231.3166665532883,0.0673600003495812,100,0.0598291237255972,2026-06-16 13:23:00,2026-06-16 13:33:00,0.0
124.60943715343313,3045.908720779925,0.06845200049877166,250,0.040910430540257975,2026-06-16 13:24:00,2026-06-16 13:34:00,0.707106781186543
124.60943715343313,3045.908720779925,0.06845200049877166,250,0.040910430540257975,2026-06-16 13:25:00,2026-06-16 13:35:00,0.5773502691896294
124.60943715343313,3045.908720779925,0.06845200049877166,250,0.040910430540257975,2026-06-16 13:26:00,2026-06-16 13:36:00,0.5000000000000089
124.60943715343313,3045.908720779925,0.06845200049877166,250,0.040910430540257975,2026-06-16 13:27:00,2026-06-16 13:37:00,0.4472135954999708
124.60943715343313,3045.908720779925,0.06845200049877166,250,0.040910430540257975,2026-06-16 13:28:00,2026-06-16 13:38:00,0.4082482904638483
124.60943715343313,3045.908720779925,0.06845200049877166,250,0.040910430540257975,2026-06-16 13:29:00,2026-06-16 13:39:00,0.37796447300923725
124.60943715343313,3045.908720779925,0.06845200049877166,250,0.040910430540257975,2026-06-16 13:30:00,2026-06-16 13:40:00,0.35355339059326035
124.60943715343313,3045.908720779925,0.06845200049877166,250,0.040910430540257975,2026-06-16 13:31:00,2026-06-16 13:41:00,0.3333333333333203
124.60943715343313,3045.908720779925,0.06845200049877166,250,0.040910430540257975,2026-06-16 13:32:00,2026-06-16 13:42:00,0.31622776601682534
50.94083996482641,1814.5920542266358,0.06918000059823196,150,0.028072888253959084,2026-06-16 13:33:00,2026-06-16 13:43:00,2.846049894151403
