sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
86.920692891517,2442.560507101175,0.0740200004912912,200,0.035585891378664,2026-06-17 13:22:00,2026-06-17 13:32:00,0.0
149.00658144081575,4863.291910316862,0.059420000212267,400,0.0306390371354672,2026-06-17 13:23:00,2026-06-17 13:33:00,-0.7071067811865477
308.1155394090695,7293.262220359233,0.0476833335496485,600,0.0422466010544583,2026-06-17 13:24:00,2026-06-17 13:34:00,-0.9618668226417368
605.1075503955448,9701.63853883693,0.0384300001757219,800,0.0623716857696996,2026-06-17 13:25:00,2026-06-17 13:35:00,-1.0703297371494251
908.7727428150738,12113.24704492378,0.0320550001524388,1000,0.0750230503385883,2026-06-17 13:26:00,2026-06-17 13:36:00,-1.0885198701227778
1203.1990528413082,14541.816164134238,0.0296491668031861,1200,0.0827406315181499,2026-06-17 13:27:00,2026-06-17 13:37:00,-1.0004386022292315
1581.234290238519,16956.14059009403,0.0276314286967473,1400,0.0932543748288035,2026-06-17 13:28:00,2026-06-17 13:38:00,-0.9523676141378375
1867.7658141973968,19375.46943514861,0.0260600001062266,1600,0.0963984805864431,2026-06-17 13:29:00,2026-06-17 13:39:00,-0.9158498910022468
2231.6032588503945,21801.75707488082,0.0243627778833939,1800,0.1023588718645785,2026-06-17 13:30:00,2026-06-17 13:40:00,-0.9063593384848813
2530.294915482345,24227.482555295537,0.023238500084728,2000,0.1044390356987083,2026-06-17 13:31:00,2026-06-17 13:41:00,-0.882039699149413
2597.6034402208256,22999.685883690032,0.0177505263509719,1900,0.112940822468488,2026-06-17 13:32:00,2026-06-17 13:42:00,-1.1789358452256065
2807.668928099064,22994.824455475504,0.015273684261268692,1900,0.1221000374904147,2026-06-17 13:33:00,2026-06-17 13:43:00,-1.3541940584009478
2648.5599701308106,20564.85414543313,0.014222352971487185,1700,0.12879060320099475,2026-06-17 13:34:00,2026-06-17 13:44:00,-1.39183913472989
2351.5679591443354,18156.477826955437,0.01469600002715985,1500,0.12951674777214525,2026-06-17 13:35:00,2026-06-17 13:45:00,-1.1851584651333502
2047.9027667248065,15744.869320868587,0.015948461560675732,1300,0.1300679430860993,2026-06-17 13:36:00,2026-06-17 13:46:00,-0.8339857353804837
1753.4764566985723,13316.30020165813,0.015644545470449057,1100,0.13167895212216915,2026-06-17 13:37:00,2026-06-17 13:47:00,-0.7340015350395491
1375.4412193013613,10901.975775698338,0.015671111117634508,900,0.12616439878424293,2026-06-17 13:38:00,2026-06-17 13:48:00,-0.5849975805587018
1088.9096953424837,8482.646930643758,0.015845714301935265,700,0.1283690933084545,2026-06-17 13:39:00,2026-06-17 13:49:00,-0.39709184381477797
725.0722506894857,6056.359290911546,0.017869999982416628,500,0.11972081177177893,2026-06-17 13:40:00,2026-06-17 13:50:00,0.4823905113296558
426.38059405753495,3630.633810496829,0.021036666706204413,300,0.11743971337037361,2026-06-17 13:41:00,2026-06-17 13:51:00,2.3200325039175116
272.1513764275375,2415.869975001159,0.021290000081062316,200,0.11265149997462381,2026-06-17 13:42:00,2026-06-17 13:52:00,1.806050078081465
