sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.72740544374037,1222.5236875528474,0.0673600003495812,100,0.0594895675104017,2026-06-17 01:53:00,2026-06-17 02:03:00,0.0
111.2817584244156,3630.229208886672,0.0651433336238066,300,0.0306541962011659,2026-06-17 01:54:00,2026-06-17 02:04:00,-0.7071067811865498
188.03638167655825,6051.568350062625,0.0556120002642273,500,0.0310723387391984,2026-06-17 01:55:00,2026-06-17 02:05:00,-1.1363521956253784
459.09690180485234,8468.146983146402,0.0416785715999347,700,0.0542145646170954,2026-06-17 01:56:00,2026-06-17 02:06:00,-1.3497600063543103
752.0645915898913,10878.329641918228,0.0349133334929744,900,0.0691341976521752,2026-06-17 01:57:00,2026-06-17 02:07:00,-1.262392355454727
913.0103081134127,12087.414407854341,0.03205500015243888,1000,0.07553396262480612,2026-06-17 01:58:00,2026-06-17 02:08:00,-1.133322655180262
913.0103081134127,12087.414407854341,0.03205500015243888,1000,0.07553396262480612,2026-06-17 01:59:00,2026-06-17 02:09:00,-0.9633504991837994
913.0103081134127,12087.414407854341,0.03205500015243888,1000,0.07553396262480612,2026-06-17 02:00:00,2026-06-17 02:10:00,-0.8544818606325478
913.0103081134127,12087.414407854341,0.03205500015243888,1000,0.07553396262480612,2026-06-17 02:01:00,2026-06-17 02:11:00,-0.7767703301588309
913.0103081134127,12087.414407854341,0.03205500015243888,1000,0.07553396262480612,2026-06-17 02:02:00,2026-06-17 02:12:00,-0.7175469153806517
840.2829026696722,10864.890720301495,0.028132222352756395,900,0.07733928709467543,2026-06-17 02:03:00,2026-06-17 02:13:00,-0.8556126504545143
801.728549688997,8457.18519896767,0.017874285807566982,700,0.09479850929442343,2026-06-17 02:04:00,2026-06-17 02:14:00,-1.6534646015828496
724.9739264368545,6035.846057791717,0.008498000040650367,500,0.12011140103564777,2026-06-17 02:05:00,2026-06-17 02:15:00,-2.2070374618946826
453.9134063085604,3619.2674247079394,0.009600000108281772,300,0.1254158239896267,2026-06-17 02:06:00,2026-06-17 02:16:00,-1.6252123073949807
160.9457165235215,1209.0847659361127,0.006330000087618828,100,0.13311367495306425,2026-06-17 02:07:00,2026-06-17 02:17:00,-1.4938518138673085
