sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
113.0901939416972,3624.211890723299,0.0651433336238066,300,0.0312040789422848,2026-06-16 14:40:00,2026-06-16 14:50:00,0.0
311.3066424304124,7242.775683601182,0.0476833335496485,600,0.0429816766430114,2026-06-16 14:41:00,2026-06-16 14:51:00,-0.7071067811865475
755.749072495231,10888.16615395626,0.0349133334929744,900,0.0694101340674918,2026-06-16 14:42:00,2026-06-16 14:52:00,-0.9445039607655191
1204.9924322757224,14528.635892967255,0.0296491668031861,1200,0.0829391307726978,2026-06-16 14:43:00,2026-06-16 14:53:00,-0.9304356631203404
1708.4609837839423,18178.34976718578,0.0274266667837897,1500,0.0939832826227125,2026-06-16 14:44:00,2026-06-16 14:54:00,-0.8658385234258031
2226.8541833250683,21826.32845870173,0.0243627778833939,1800,0.1020260547960949,2026-06-16 14:45:00,2026-06-16 14:55:00,-0.8902442623987008
2678.440785124432,25450.22101811863,0.0231095238881451,2100,0.1052423388864711,2026-06-16 14:46:00,2026-06-16 14:56:00,-0.8458414281666679
2995.589909169032,29077.454776099185,0.0246483334184934,2400,0.1030210495463075,2026-06-16 14:47:00,2026-06-16 14:57:00,-0.6773905076431292
3059.032405706378,30914.123352992807,0.02629803928820526,2550,0.09895258457685595,2026-06-16 14:48:00,2026-06-16 14:58:00,-0.5265961840981231
3059.032405706378,30914.123352992807,0.02629803928820526,2550,0.09895258457685595,2026-06-16 14:49:00,2026-06-16 14:59:00,-0.49502340372142273
2945.942211764681,27289.911462269505,0.021118666710125075,2250,0.10794986329793274,2026-06-16 14:50:00,2026-06-16 15:00:00,-0.9623666070847547
2747.725763275966,23671.347669391616,0.019717948746222715,1950,0.11607812962964209,2026-06-16 14:51:00,2026-06-16 15:01:00,-1.3867417822954688
2303.2833332111477,20025.957199036544,0.021598787903785707,1650,0.11501489343650248,2026-06-16 14:52:00,2026-06-16 15:02:00,-0.9126160254288405
1854.0399734306561,16385.487460025557,0.023319259274888923,1350,0.11315134676059031,2026-06-16 14:53:00,2026-06-16 15:03:00,-0.1885125688194842
1350.5714219224362,12735.77358580703,0.024685714294513068,1050,0.10604549561304519,2026-06-16 14:54:00,2026-06-16 15:04:00,0.5359023665453265
832.1782223813102,9087.794894291083,0.030942666659752528,750,0.09157097316358684,2026-06-16 14:55:00,2026-06-16 15:05:00,2.1055963116429304
380.5916205819465,5463.902334874178,0.04117777782181899,450,0.06965564119855569,2026-06-16 14:56:00,2026-06-16 15:06:00,2.4426707994465735
63.44249653734592,1836.6685768936209,0.05269333320359389,150,0.03454215819636167,2026-06-16 14:57:00,2026-06-16 15:07:00,2.289395233836515
