sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
75.61109876386102,1228.2674355937509,0.0673600003495812,100,0.0615591495571241,2026-06-17 11:29:00,2026-06-17 11:39:00,0.0
113.15443984135187,3629.753886305066,0.0651433336238066,300,0.0311741355986364,2026-06-17 11:30:00,2026-06-17 11:40:00,-0.7071067811865498
186.6631858353132,6083.356671613734,0.0556120002642273,500,0.0306842415974595,2026-06-17 11:31:00,2026-06-17 11:41:00,-1.1363521956253784
458.2696174725362,8498.290360448837,0.0416785715999347,700,0.0539249187819387,2026-06-17 11:32:00,2026-06-17 11:42:00,-1.3497600063543103
756.5021119659931,10917.247720894726,0.0349133334929744,900,0.0692942151086403,2026-06-17 11:33:00,2026-06-17 11:43:00,-1.262392355454727
1080.9548815797389,13355.52896407824,0.0305918183211575,1100,0.0809368827312743,2026-06-17 11:34:00,2026-06-17 11:44:00,-1.1864869249300487
1404.7326489878585,15796.765955229695,0.0286392309086827,1300,0.0889253314867785,2026-06-17 11:35:00,2026-06-17 11:45:00,-1.0817845971357787
1709.1134300948129,18208.67407641553,0.0274266667837897,1500,0.0938625966351121,2026-06-17 11:36:00,2026-06-17 11:46:00,-0.999598668817335
2032.2471589814768,20646.864777969196,0.025125882456846,1700,0.0984288501346675,2026-06-17 11:37:00,2026-06-17 11:47:00,-1.002915595612089
2405.9288077844894,23091.972833057014,0.023424210620946,1900,0.1041889675333548,2026-06-17 11:38:00,2026-06-17 11:48:00,-0.9891341499757964
2607.0859889708167,24279.042786766127,0.0208970000650733,2000,0.1073800978015439,2026-06-17 11:39:00,2026-06-17 11:49:00,-0.9880353480464361
2845.992606836666,24304.728889578233,0.0166225000470876,2000,0.1170962498601256,2026-06-17 11:40:00,2026-06-17 11:50:00,-1.2261519903467155
2856.9673341249527,24277.04378992285,0.018457000054419,2000,0.117681846226716,2026-06-17 11:41:00,2026-06-17 11:51:00,-1.0867604720715207
2724.244983217849,24279.66959594795,0.0202605000175535,2000,0.112202720570485,2026-06-17 11:42:00,2026-06-17 11:52:00,-0.7551396257642937
2574.2513904482576,24297.83699179105,0.0223015000149607,2000,0.1059457017230777,2026-06-17 11:43:00,2026-06-17 11:53:00,-0.23602270062708786
2307.069017113158,24283.10088991373,0.0263295000195503,2000,0.0950071832906408,2026-06-17 11:44:00,2026-06-17 11:54:00,0.8545799656756904
1990.8537957886497,23048.572908643575,0.02905578948165241,1900,0.08637644524369005,2026-06-17 11:45:00,2026-06-17 11:55:00,1.5071544574565603
1686.473014681695,20636.664787457747,0.030174705894554364,1700,0.0817221693549374,2026-06-17 11:46:00,2026-06-17 11:56:00,1.5583077067275055
1363.339285795031,18198.474085904072,0.03314866667985916,1500,0.07491503295053885,2026-06-17 11:47:00,2026-06-17 11:57:00,1.6744153661657053
989.6576369920186,15753.366030816254,0.03687000001279207,1300,0.06282197944592162,2026-06-17 11:48:00,2026-06-17 11:58:00,1.697301327721427
712.8893570418303,13338.028641513392,0.03991545457392931,1100,0.05344788020795123,2026-06-17 11:49:00,2026-06-17 11:59:00,1.5919408611841843
436.4393980984904,10910.856087989978,0.044054444461233085,900,0.0400004724266226,2026-06-17 11:50:00,2026-06-17 12:00:00,1.6412024280224518
351.9559248162418,8484.938402336693,0.039595714222107614,700,0.041480080128727344,2026-06-17 11:51:00,2026-06-17 12:01:00,0.93593898878286
213.07184408612247,6067.378907476488,0.04548200008273125,500,0.03511760965242604,2026-06-17 11:52:00,2026-06-17 12:02:00,1.3952557852440495
64.83294236225628,3630.2541511874997,0.05470666674276193,300,0.017859064314009156,2026-06-17 11:53:00,2026-06-17 12:03:00,1.9294513051108515
7.5625460836108385,1206.7090098813026,0.06127000004053116,100,0.006267083465594348,2026-06-17 11:54:00,2026-06-17 12:04:00,1.9132646859465576
