sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.99281952174064,1211.1872082660182,0.0806800006330013,100,0.0132042506827962,2026-06-16 16:30:00,2026-06-16 16:40:00,0.0
78.36813756816,3640.45817660518,0.0567733334998289,300,0.0215269984618365,2026-06-16 16:31:00,2026-06-16 16:41:00,-0.7071067811865474
235.85717895301136,6051.355589555542,0.0437480001896619,500,0.0389759245614476,2026-06-16 16:32:00,2026-06-16 16:42:00,-0.8890189034301116
531.5200384284036,8467.817447541878,0.0342971430080277,700,0.0627694257370532,2026-06-16 16:33:00,2026-06-16 16:43:00,-0.9737118130420271
834.566521916725,10883.840191791996,0.0281322223527563,900,0.0766794171184275,2026-06-16 16:34:00,2026-06-16 16:44:00,-0.9865827158605897
1126.4478728076836,13304.022680696113,0.0262209092080593,1100,0.0846697198165588,2026-06-16 16:35:00,2026-06-16 16:45:00,-0.9012842625589269
1492.9750697889342,15688.394773939024,0.0245753847234524,1300,0.0951642976417835,2026-06-16 16:36:00,2026-06-16 16:46:00,-0.852928134984085
1776.1838512578963,18130.70866876679,0.0233066667566696,1500,0.0979654951004575,2026-06-16 16:37:00,2026-06-16 16:47:00,-0.816223873131405
2140.4459397780633,20566.736254530188,0.0218335295030299,1700,0.1040731943701856,2026-06-16 16:38:00,2026-06-16 16:48:00,-0.8057468239933213
2438.058313907021,22978.55555328524,0.020916315860262,1900,0.106101460914433,2026-06-16 16:39:00,2026-06-16 16:49:00,-0.7822122261616458
2746.6915338353174,24170.99769189989,0.0181900000404566,2000,0.1136358361721982,2026-06-16 16:40:00,2026-06-16 16:50:00,-0.9642667748711174
2825.785219164663,24163.741385776164,0.0176940000597387,2000,0.1169431990704901,2026-06-16 16:41:00,2026-06-16 16:51:00,-1.0293484066203744
2755.4132101856594,24164.89414308531,0.019750000026077,2000,0.1140254616415984,2026-06-16 16:42:00,2026-06-16 16:52:00,-0.7368633747216092
2622.8002924989173,24190.60810557942,0.021499000005424,2000,0.108422255490716,2026-06-16 16:43:00,2026-06-16 16:53:00,-0.21082145568616048
2436.6710953999127,24178.79340850158,0.0238720000181347,2000,0.1007771998474972,2026-06-16 16:44:00,2026-06-16 16:54:00,0.7546861249940172
2173.1049500769277,24201.582192376944,0.0284290000163018,2000,0.0897918546317775,2026-06-16 16:45:00,2026-06-16 16:55:00,2.000617179152641
1889.95144497354,24253.967878954372,0.0303880000263452,2000,0.0779233919334694,2026-06-16 16:46:00,2026-06-16 16:56:00,1.8916904707809112
1644.236730996539,24248.459986312053,0.0359355000257492,2000,0.0678078827242921,2026-06-16 16:47:00,2026-06-16 16:57:00,2.0436252774758414
1362.9746497246103,24202.896233654745,0.0404240000266581,2000,0.0563145268469712,2026-06-16 16:48:00,2026-06-16 16:58:00,1.880953922249552
1083.6005298258228,23005.187032972175,0.04488210529088974,1900,0.04710244382159349,2026-06-16 16:49:00,2026-06-16 16:59:00,1.738605860785459
758.9744903757859,20601.55768609151,0.047393529437044085,1700,0.036840636127635315,2026-06-16 16:50:00,2026-06-16 17:00:00,1.5326697774031086
617.5054870000203,18179.54302387607,0.048398000011841455,1500,0.03396705220747411,2026-06-16 16:51:00,2026-06-16 17:01:00,1.3202222398826884
530.3884545941723,15767.492853616568,0.04895615387707949,1300,0.033638097034083506,2026-06-16 16:52:00,2026-06-16 17:02:00,1.1407776885326821
367.33851280552256,13325.317033136118,0.05273727279156446,1100,0.0275669623388367,2026-06-16 16:53:00,2026-06-16 17:03:00,1.263532047540005
250.4212264162061,10921.108985963838,0.05772666670382023,900,0.02293001807216241,2026-06-16 16:54:00,2026-06-16 17:04:00,1.4837423307170963
222.10602084823284,8478.137713184358,0.05616571432245629,700,0.026197500956234247,2026-06-16 16:55:00,2026-06-16 17:05:00,1.135633360275203
138.73232897036914,6041.379933364024,0.06458599998801946,500,0.022963682221707048,2026-06-16 16:56:00,2026-06-16 17:06:00,1.7582601062449086
101.2382614784079,3604.573931178572,0.060620000002284846,300,0.028086054943338747,2026-06-16 16:57:00,2026-06-16 17:07:00,1.1187140190012017
18.238254230170014,1214.1100980724825,0.07051999978721142,100,0.015021911323466473,2026-06-16 16:58:00,2026-06-16 17:08:00,1.8486436339931334
