sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2503.6397362190314,23582.84677982391,0.0219748718635394,1950,0.1061635925295074,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8122490154857759
2929.726769315947,27201.648429053766,0.0218497778425614,2250,0.1077040156943849,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7384808077409668
2971.8209800263226,27805.90997680906,0.02211521745537934,2300,0.10687731430134485,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.6665559509662765
2971.8209800263226,27805.90997680906,0.02211521745537934,2300,0.10687731430134485,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.6209607722678593
2903.6801076915945,26016.386215129663,0.01845906980682251,2150,0.11160966337449964,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.8616542458691856
2806.5162049957057,22373.774324913065,0.01442432435179079,1850,0.12543776317036803,2026-06-16 15:36:00,2026-06-16 15:46:00,-1.5549790716953562
2391.2042587716837,18747.077979038335,0.015320645188612323,1550,0.12755077145597624,2026-06-16 15:37:00,2026-06-16 15:47:00,-1.3955493118155313
1921.5042189471808,15141.382742279713,0.016672000023722648,1250,0.1269041442022141,2026-06-16 15:38:00,2026-06-16 15:48:00,-0.9391982656705848
1414.7658760685292,11480.409250007908,0.01663894737629514,950,0.12323305252097652,2026-06-16 15:39:00,2026-06-16 15:49:00,-0.7940046967085194
960.7248805176819,7848.163752363458,0.01811846154813583,650,0.12241396979368092,2026-06-16 15:40:00,2026-06-16 15:50:00,-0.2149681186464618
468.18124380729137,4223.06319698515,0.022897142895630426,350,0.11086294994153213,2026-06-16 15:41:00,2026-06-16 15:51:00,1.2830079912314603
42.09421071037564,604.2615477552923,0.03406000003218651,50,0.06966223627293015,2026-06-16 15:42:00,2026-06-16 15:52:00,2.4364026326745796
