sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.85781036506498,1217.7212115018651,0.0673600003495812,100,0.0598312731000279,2026-06-17 12:25:00,2026-06-17 12:35:00,0.0
114.9300172602731,3650.2534571937895,0.0651433336238066,300,0.031485489599023,2026-06-17 12:26:00,2026-06-17 12:36:00,-0.7071067811865498
188.0975462224959,6109.391697133755,0.0556120002642273,500,0.0307882610163533,2026-06-17 12:27:00,2026-06-17 12:37:00,-1.1363521956253784
460.3721402956537,8519.822760612911,0.0416785715999347,700,0.054035412852008,2026-06-17 12:28:00,2026-06-17 12:38:00,-1.3497600063543103
754.9739071740628,10946.011473106391,0.0349133334929744,900,0.0689725119536903,2026-06-17 12:29:00,2026-06-17 12:39:00,-1.262392355454727
1079.515391159921,13366.372191188042,0.0305918183211575,1100,0.0807635292298388,2026-06-17 12:30:00,2026-06-17 12:40:00,-1.1864869249300487
1403.5249631577628,15786.15408460401,0.0286392309086827,1300,0.0889086065951046,2026-06-17 12:31:00,2026-06-17 12:41:00,-1.0817845971357787
1715.3833887678,18229.625539728702,0.0274266667837897,1500,0.0940986629170951,2026-06-17 12:32:00,2026-06-17 12:42:00,-0.999598668817335
2031.787280718376,20609.016286256057,0.025125882456846,1700,0.0985873004561287,2026-06-17 12:33:00,2026-06-17 12:43:00,-1.002915595612089
2408.61806779227,23050.1125646855,0.023424210620946,1900,0.1044948505580164,2026-06-17 12:34:00,2026-06-17 12:44:00,-0.9891341499757964
2607.751150933904,24226.02346978941,0.0208970000650733,2000,0.1076425585976109,2026-06-17 12:35:00,2026-06-17 12:45:00,-0.9880353480464361
2842.9117785013927,24201.961780035763,0.0166225000470876,2000,0.1174661708972086,2026-06-17 12:36:00,2026-06-17 12:46:00,-1.2261519903467155
2854.3079022590177,24169.66363365667,0.018457000054419,2000,0.1180946473034215,2026-06-17 12:37:00,2026-06-17 12:47:00,-1.0867604720715207
2718.5537836628814,24188.34453371954,0.0202605000175535,2000,0.1123910642116539,2026-06-17 12:38:00,2026-06-17 12:48:00,-0.7551396257642937
2568.1304665428083,24205.437657077175,0.0223015000149607,2000,0.1060972539693757,2026-06-17 12:39:00,2026-06-17 12:49:00,-0.23602270062708786
2306.8921116804327,24213.077766529677,0.0263295000195503,2000,0.0952746335647302,2026-06-17 12:40:00,2026-06-17 12:50:00,0.8545799656756904
2025.5411298781385,24224.794876454413,0.0294300000146031,2000,0.0836143769310875,2026-06-17 12:41:00,2026-06-17 12:51:00,1.5659739023685904
1787.309435040656,24221.89729293171,0.0326295000277459,2000,0.0737889940422717,2026-06-17 12:42:00,2026-06-17 12:52:00,1.8344418277406913
1529.0100339264343,24253.65580648089,0.0381120000127702,2000,0.063042456202329,2026-06-17 12:43:00,2026-06-17 12:53:00,1.9574567510655159
1218.272892646632,24231.981609547067,0.0436235000211745,2000,0.0502754133886701,2026-06-17 12:44:00,2026-06-17 12:54:00,1.8694877529215272
1099.3546280800606,24271.339187534228,0.0452135000415146,2000,0.0452943539532705,2026-06-17 12:45:00,2026-06-17 12:55:00,1.5370501128879999
902.5156470063909,24305.28312480006,0.0434660000316798,2000,0.0371324885364327,2026-06-17 12:46:00,2026-06-17 12:56:00,1.1278963593949665
907.741747149298,24292.505275713727,0.0386370000001043,2000,0.0373671524137449,2026-06-17 12:47:00,2026-06-17 12:57:00,0.5067109545993439
804.5430463675589,24299.739012613645,0.03628000004775822,2000,0.033109122939548125,2026-06-17 12:48:00,2026-06-17 12:58:00,0.08714678411665681
660.3645966092232,21856.457176762524,0.03679500004276633,1800,0.030213707156131118,2026-06-17 12:49:00,2026-06-17 12:59:00,-0.041274069403838834
597.0614674857405,19428.456349228378,0.03496625003637746,1600,0.03073128697172349,2026-06-17 12:50:00,2026-06-17 13:00:00,-0.5836339129904062
554.4028772901937,16996.957345887673,0.03297500002863152,1400,0.03261777187576038,2026-06-17 12:51:00,2026-06-17 13:01:00,-1.1808912362129271
480.776146517639,14556.383474285674,0.029880833349501094,1200,0.033028543619158274,2026-06-17 12:52:00,2026-06-17 13:02:00,-1.6458758078750824
422.6716556812848,12145.234214209147,0.02331800004839897,1000,0.03480144130829408,2026-06-17 12:53:00,2026-06-17 13:03:00,-1.9499903119467106
356.5780098871931,9725.81213271353,0.01312875003553927,800,0.0366630575443479,2026-06-17 12:54:00,2026-06-17 13:04:00,-2.136267782139987
203.50538094706465,7292.822438120602,0.0054983333374063175,600,0.027904886300715838,2026-06-17 12:55:00,2026-06-17 13:05:00,-1.9949659844812095
123.11152755803758,4850.407944916488,0.006340000014752149,400,0.025381685201770643,2026-06-17 12:56:00,2026-06-17 13:06:00,-1.50334590788251
33.321774695282244,2436.3457004419442,0.0013100000470876695,200,0.013676948509087933,2026-06-17 12:57:00,2026-06-17 13:07:00,-1.4666792746115833
