sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
2324.0097052429023,22371.773590836303,0.0239118919924304,1850,0.1038813349244174,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.9435329161788238
2739.3499678560324,26015.45752526565,0.0233232558951821,2150,0.1052970129468465,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.8631734983020781
2983.8115866444195,29635.837705695623,0.0255967347780052,2450,0.1006825457837815,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.6817572094487117
3180.7781568457185,33300.4755753137,0.0262367273257537,2750,0.0955174994318607,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.6031578311385698
3319.368561583905,36316.44204209103,0.0269293333825965,3000,0.0914012600060526,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.42973549208156364
3319.5045684631323,36329.789527986366,0.0250270000485082,3000,0.0913714230550655,2026-06-16 16:09:00,2026-06-16 16:19:00,-0.545694458599055
3112.9557191196313,36384.709469835885,0.0291540000202755,3000,0.085556701275858,2026-06-16 16:10:00,2026-06-16 16:20:00,0.7451696538323094
2760.8941423884085,35775.196628664744,0.03392271188987514,2950,0.07717341629301493,2026-06-16 16:11:00,2026-06-16 16:21:00,2.2269196618381453
2326.2643320508378,32153.746296101202,0.035944905681711325,2650,0.07234815845806772,2026-06-16 16:12:00,2026-06-16 16:22:00,1.9763717337297382
1799.9398489603261,28519.75950020532,0.038462553212934354,2350,0.06311202760834529,2026-06-16 16:13:00,2026-06-16 16:23:00,1.790986706903862
1266.575053003493,24887.211316146342,0.042690731724951324,2050,0.05089260652445071,2026-06-16 16:14:00,2026-06-16 16:24:00,1.8146077174299309
851.2347903903626,21243.527381717,0.04663314288428851,1750,0.040070312952027363,2026-06-16 16:15:00,2026-06-16 16:25:00,1.760706045262519
606.773171601975,17623.14720128703,0.047614482769678376,1450,0.03443046606100311,2026-06-16 16:16:00,2026-06-16 16:26:00,1.4619918278698116
409.80660140067556,13958.50933166895,0.051827826153325,1150,0.02935890872465226,2026-06-16 16:17:00,2026-06-16 16:27:00,1.5143179343608675
256.12828643469123,10331.708088048557,0.055692941222120734,850,0.02479050746032726,2026-06-16 16:18:00,2026-06-16 16:28:00,1.5096098516251881
155.6933668728264,6677.864043747466,0.06311636361886154,550,0.023314845263824033,2026-06-16 16:19:00,2026-06-16 16:29:00,1.765457459447188
86.84116749161885,3014.393686876857,0.06138800013065338,250,0.028808834051663953,2026-06-16 16:20:00,2026-06-16 16:30:00,1.3325883300601462
