sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
2324.0097052429023,22371.773590836303,0.0239118919924304,1850,0.1038813349244174,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.9435329161788238
2739.3499678560324,26015.45752526565,0.0233232558951821,2150,0.1052970129468465,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.8631734983020781
2836.202720038427,26614.542172529415,0.023265454626896165,2200,0.10656590301845788,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.7865446220258934
2836.202720038427,26614.542172529415,0.023265454626896165,2200,0.10656590301845788,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.7259918817793445
2821.114809810629,26003.70739568635,0.022120000066798786,2150,0.10848894609076444,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.7005828029708875
2720.815897127992,22363.2108372806,0.015797837888066834,1850,0.12166481445465133,2026-06-16 16:09:00,2026-06-16 16:19:00,-1.373900604229953
2445.4148484032835,18754.660422259505,0.014348387129364475,1550,0.13038971612095268,2026-06-16 16:10:00,2026-06-16 16:20:00,-1.6312767258156442
2006.5121041804418,15130.753894211515,0.015602400025725365,1250,0.13261150886526954,2026-06-16 16:11:00,2026-06-16 16:21:00,-1.2445412050201152
1571.88229384287,11509.303561647968,0.01545789475111585,950,0.13657492700781618,2026-06-16 16:12:00,2026-06-16 16:22:00,-1.0851101715204245
1045.557810752358,7875.316765752086,0.015104615396031966,650,0.13276390548495073,2026-06-16 16:13:00,2026-06-16 16:23:00,-0.977166188771958
512.1930147955248,4242.768581693112,0.019848571409072195,350,0.12072141219428235,2026-06-16 16:14:00,2026-06-16 16:24:00,0.26596616883865154
96.8527521823946,599.0846472637645,0.02078000009059906,50,0.16166789221649397,2026-06-16 16:15:00,2026-06-16 16:25:00,0.6102094111198395
