sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
86.55451686322414,2420.93775244639,0.0740200004912912,200,0.0357524751620563,2026-06-16 22:24:00,2026-06-16 22:34:00,0.0
106.78879176025256,3622.77255551755,0.0651433336238066,300,0.0294770897492891,2026-06-16 22:25:00,2026-06-16 22:35:00,-0.7071067811865469
106.78879176025256,3622.77255551755,0.0651433336238066,300,0.0294770897492891,2026-06-16 22:26:00,2026-06-16 22:36:00,-0.5773502691896263
106.78879176025256,3622.77255551755,0.0651433336238066,300,0.0294770897492891,2026-06-16 22:27:00,2026-06-16 22:37:00,-0.5000000000000011
106.78879176025256,3622.77255551755,0.0651433336238066,300,0.0294770897492891,2026-06-16 22:28:00,2026-06-16 22:38:00,-0.44721359549995743
106.78879176025256,3622.77255551755,0.0651433336238066,300,0.0294770897492891,2026-06-16 22:29:00,2026-06-16 22:39:00,-0.4082482904638613
106.78879176025256,3622.77255551755,0.0651433336238066,300,0.0294770897492891,2026-06-16 22:30:00,2026-06-16 22:40:00,-0.37796447300922986
106.78879176025256,3622.77255551755,0.0651433336238066,300,0.0294770897492891,2026-06-16 22:31:00,2026-06-16 22:41:00,-0.35355339059327234
106.78879176025256,3622.77255551755,0.0651433336238066,300,0.0294770897492891,2026-06-16 22:32:00,2026-06-16 22:42:00,-0.3333333333333336
106.78879176025256,3622.77255551755,0.0651433336238066,300,0.0294770897492891,2026-06-16 22:33:00,2026-06-16 22:43:00,-0.31622776601683766
20.23427489702842,1201.8348030711593,0.0473899998888373,100,0.0168361532261521,2026-06-16 22:34:00,2026-06-16 22:44:00,-2.846049894151542
74.74332271765445,1205.0623763131211,0.0228300002217292,100,0.0620244430386508,2026-06-16 22:38:00,2026-06-16 22:48:00,-2.6075640318414015
136.41468553030708,3627.365912988894,0.0418933334698279,300,0.0376070925301008,2026-06-16 22:39:00,2026-06-16 22:49:00,-1.0129831724347347
172.94206975917604,6034.759559027543,0.0446980001181364,500,0.0286576570396193,2026-06-16 22:40:00,2026-06-16 22:50:00,-0.6775757004915353
242.4571721733576,8456.822074219695,0.0466528572567871,700,0.0286700098506836,2026-06-16 22:41:00,2026-06-16 22:51:00,-0.42990308520472204
299.60749950155133,10858.039302238192,0.0502177778341704,900,0.0275931492935186,2026-06-16 22:42:00,2026-06-16 22:52:00,-0.08668521986475784
364.67811644750606,13285.907510564262,0.0527372727915644,1100,0.0274484912797664,2026-06-16 22:43:00,2026-06-16 22:53:00,0.19479015626304275
520.0390966851398,15722.849486484867,0.0501653846897758,1300,0.033075372064851,2026-06-16 22:44:00,2026-06-16 22:54:00,0.12304438883179557
597.5009961423423,18139.6261112083,0.0439853333955009,1500,0.0329389918226127,2026-06-16 22:45:00,2026-06-16 22:55:00,-0.24464993328540127
686.2736294219252,20521.504886508148,0.0401482353469028,1700,0.0334416814564664,2026-06-16 22:46:00,2026-06-16 22:56:00,-0.46549035169289893
717.5998111818972,22927.4870869736,0.0360600000521854,1900,0.0312986682081529,2026-06-16 22:47:00,2026-06-16 22:57:00,-0.7915098117395625
685.5317649953465,24146.07609130521,0.033366000037640335,2000,0.028391021481217003,2026-06-16 22:48:00,2026-06-16 22:58:00,-1.6897471899808403
623.8604021826937,21723.772554629435,0.031359444475836225,1800,0.02871786659586188,2026-06-16 22:49:00,2026-06-16 22:59:00,-1.5535233901888779
587.3330179538248,19316.378908590785,0.02916625002399087,1600,0.030405958628851173,2026-06-16 22:50:00,2026-06-16 23:00:00,-1.4242492819301225
517.8179155396433,16894.316393398636,0.0259700000126447,1400,0.03065042132997923,2026-06-16 22:51:00,2026-06-16 23:01:00,-1.3902145777349262
460.6675882114495,14493.099165380141,0.019849166705583534,1200,0.0317853057482593,2026-06-16 22:52:00,2026-06-16 23:02:00,-1.5607017438209692
395.5969712654948,12065.230957054071,0.011004000026732684,1000,0.032788180572225566,2026-06-16 22:53:00,2026-06-16 23:03:00,-1.8340880089338376
240.23599102786102,9628.288981133464,0.004750000000931323,800,0.024951057399565078,2026-06-16 22:54:00,2026-06-16 23:04:00,-1.8243837480647078
162.77409157065856,7211.51235641003,0.005061666673670213,600,0.02257142240434145,2026-06-16 22:55:00,2026-06-16 23:05:00,-1.4450665354281567
74.00145829107572,4829.6335811101835,0.0019075000192970038,400,0.015322375299963248,2026-06-16 22:56:00,2026-06-16 23:06:00,-1.3675933454200728
42.67527653110374,2423.6513806447306,0.002504999991506338,200,0.01760784445812146,2026-06-16 22:57:00,2026-06-16 23:07:00,-1.0929047300767465
