sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
75.12137278638934,1212.591609328009,0.0673600003495812,100,0.0619510907122472,2026-06-16 18:55:00,2026-06-16 19:05:00,0.0
114.47610007316123,3637.63893198907,0.0651433336238066,300,0.0314698908312391,2026-06-16 18:56:00,2026-06-16 19:06:00,-0.7071067811865498
191.10621023848805,6047.375511035429,0.0556120002642273,500,0.0316015120757346,2026-06-16 18:57:00,2026-06-16 19:07:00,-1.1363521956253784
460.2899157402585,8464.27118712816,0.0416785715999347,700,0.0543803365421742,2026-06-16 18:58:00,2026-06-16 19:08:00,-1.3497600063543103
756.3751670984334,10892.09257733068,0.0349133334929744,900,0.069442594407676,2026-06-16 18:59:00,2026-06-16 19:09:00,-1.262392355454727
1080.3244696894906,13303.622340112955,0.0305918183211575,1100,0.0812052869564785,2026-06-16 19:00:00,2026-06-16 19:10:00,-1.1864869249300487
1205.7078327912905,14520.53806187663,0.029649166803186137,1200,0.08303465254891974,2026-06-16 19:01:00,2026-06-16 19:11:00,-1.0400836529551176
1205.7078327912905,14520.53806187663,0.029649166803186137,1200,0.08303465254891974,2026-06-16 19:02:00,2026-06-16 19:12:00,-0.9135676028893613
1205.7078327912905,14520.53806187663,0.029649166803186137,1200,0.08303465254891974,2026-06-16 19:03:00,2026-06-16 19:13:00,-0.8254868773267005
1205.7078327912905,14520.53806187663,0.029649166803186137,1200,0.08303465254891974,2026-06-16 19:04:00,2026-06-16 19:14:00,-0.7594330803880177
1130.586460004901,13307.94645254862,0.02622090920805931,1100,0.08495574159665942,2026-06-16 19:05:00,2026-06-16 19:15:00,-0.845837311790603
1091.2317327181293,10882.899129887559,0.017817777862979306,900,0.10027031581330147,2026-06-16 19:06:00,2026-06-16 19:16:00,-1.4601250762923246
1014.6016225528024,8473.162550841202,0.011104285759585244,700,0.11974296686330825,2026-06-16 19:07:00,2026-06-16 19:17:00,-2.007152298807475
745.4179170510321,6056.2668747484695,0.012808000087738037,500,0.12308207885604297,2026-06-16 19:08:00,2026-06-16 19:18:00,-1.5053712237120087
449.3326656928572,3628.445484545951,0.013856666733821233,300,0.1238361352283304,2026-06-16 19:09:00,2026-06-16 19:19:00,-1.1314620365380066
125.3833631017999,1216.9157217636744,0.01928000010550022,100,0.10303372769322264,2026-06-16 19:10:00,2026-06-16 19:20:00,-0.3450811575725932
