sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.85781036506498,1217.7212115018651,0.0673600003495812,100,0.0598312731000279,2026-06-17 12:25:00,2026-06-17 12:35:00,0.0
114.9300172602731,3650.2534571937895,0.06514333362380663,300,0.03148548959902308,2026-06-17 12:26:00,2026-06-17 12:36:00,-0.7071067811865452
114.9300172602731,3650.2534571937895,0.06514333362380663,300,0.03148548959902308,2026-06-17 12:27:00,2026-06-17 12:37:00,-0.5773502691896321
114.9300172602731,3650.2534571937895,0.06514333362380663,300,0.03148548959902308,2026-06-17 12:28:00,2026-06-17 12:38:00,-0.5000000000000061
114.9300172602731,3650.2534571937895,0.06514333362380663,300,0.03148548959902308,2026-06-17 12:29:00,2026-06-17 12:39:00,-0.4472135954999552
114.9300172602731,3650.2534571937895,0.06514333362380663,300,0.03148548959902308,2026-06-17 12:30:00,2026-06-17 12:40:00,-0.40824829046386846
114.9300172602731,3650.2534571937895,0.06514333362380663,300,0.03148548959902308,2026-06-17 12:31:00,2026-06-17 12:41:00,-0.3779644730092325
114.9300172602731,3650.2534571937895,0.06514333362380663,300,0.03148548959902308,2026-06-17 12:32:00,2026-06-17 12:42:00,-0.353553390593279
114.9300172602731,3650.2534571937895,0.06514333362380663,300,0.03148548959902308,2026-06-17 12:33:00,2026-06-17 12:43:00,-0.33333333333333226
114.9300172602731,3650.2534571937895,0.06514333362380663,300,0.03148548959902308,2026-06-17 12:34:00,2026-06-17 12:44:00,-0.316227766016847
42.072206895208126,2432.5322456919243,0.06403500026091934,200,0.017295642008330645,2026-06-17 12:35:00,2026-06-17 12:45:00,-2.846049894151762
