sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
284.69900810438156,6627.041258678897,0.045425454716790804,550,0.0429601985247239,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.8319051105471253
284.69900810438156,6627.041258678897,0.045425454716790804,550,0.0429601985247239,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.6808905785580827
284.69900810438156,6627.041258678897,0.045425454716790804,550,0.0429601985247239,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.5933692606087629
284.69900810438156,6627.041258678897,0.045425454716790804,550,0.0429601985247239,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.5336147500975451
284.69900810438156,6627.041258678897,0.045425454716790804,550,0.0429601985247239,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.48924066762113266
284.69900810438156,6627.041258678897,0.045425454716790804,550,0.0429601985247239,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.45452054096077504
284.69900810438156,6627.041258678897,0.045425454716790804,550,0.0429601985247239,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.42635746292225274
284.69900810438156,6627.041258678897,0.045425454716790804,550,0.0429601985247239,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.4028994785128652
216.5581357696536,4837.517496999496,0.03451500007882714,400,0.04476637777619932,2026-06-16 15:35:00,2026-06-16 15:45:00,-2.3340787605296054
119.39423307376492,1194.905606782897,0.008039999976754189,100,0.09991938475811146,2026-06-16 15:36:00,2026-06-16 15:46:00,-2.726209205793825
