sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
113.0901939416972,3624.211890723299,0.0651433336238066,300,0.0312040789422848,2026-06-16 14:40:00,2026-06-16 14:50:00,0.0
311.3066424304124,7242.775683601182,0.0476833335496485,600,0.0429816766430114,2026-06-16 14:41:00,2026-06-16 14:51:00,-0.7071067811865475
518.7023701753334,9049.931439063575,0.03963866685330868,750,0.057315613236182165,2026-06-16 14:42:00,2026-06-16 14:52:00,-0.857681805662286
518.7023701753334,9049.931439063575,0.03963866685330868,750,0.057315613236182165,2026-06-16 14:43:00,2026-06-16 14:53:00,-0.6974805917410642
518.7023701753334,9049.931439063575,0.03963866685330868,750,0.057315613236182165,2026-06-16 14:44:00,2026-06-16 14:54:00,-0.6061841526301451
518.7023701753334,9049.931439063575,0.03963866685330868,750,0.057315613236182165,2026-06-16 14:45:00,2026-06-16 14:55:00,-0.5443276910908548
518.7023701753334,9049.931439063575,0.03963866685330868,750,0.057315613236182165,2026-06-16 14:46:00,2026-06-16 14:56:00,-0.49859241967600826
518.7023701753334,9049.931439063575,0.03963866685330868,750,0.057315613236182165,2026-06-16 14:47:00,2026-06-16 14:57:00,-0.4629074234965419
518.7023701753334,9049.931439063575,0.03963866685330868,750,0.057315613236182165,2026-06-16 14:48:00,2026-06-16 14:58:00,-0.43401811409475655
518.7023701753334,9049.931439063575,0.03963866685330868,750,0.057315613236182165,2026-06-16 14:49:00,2026-06-16 14:59:00,-0.40998971557077546
405.61217623363615,5425.719548340275,0.022635555672976707,450,0.07475730594252936,2026-06-16 14:50:00,2026-06-16 15:00:00,-2.598558180184227
207.39572774492098,1807.1557554623914,0.007460000067949295,150,0.1147636152102757,2026-06-16 14:51:00,2026-06-16 15:01:00,-2.485440114896655
