sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.65721709655378,1214.4605584941153,0.0673600003495812,100,0.0598267408425729,2026-06-19 10:26:00,2026-06-19 10:36:00,0.0
111.41971790088692,3632.690918575988,0.0651433336238066,300,0.0306714004572025,2026-06-19 10:27:00,2026-06-19 10:37:00,-0.7071067811865498
186.8292161883143,6047.801256216747,0.0556120002642273,500,0.0308920892524809,2026-06-19 10:28:00,2026-06-19 10:38:00,-1.1363521956253784
456.22222098819304,8451.510238754665,0.0416785715999347,700,0.0539811475227435,2026-06-19 10:29:00,2026-06-19 10:39:00,-1.3497600063543103
750.6927931983605,10856.774902773388,0.0349133334929744,900,0.069145100632656,2026-06-19 10:30:00,2026-06-19 10:40:00,-1.262392355454727
1075.5418534455716,13273.947166468795,0.0305918183211575,1100,0.0810265281274049,2026-06-19 10:31:00,2026-06-19 10:41:00,-1.1864869249300487
1400.9952231318848,15711.250870595082,0.0286392309086827,1300,0.0891714628371165,2026-06-19 10:32:00,2026-06-19 10:42:00,-1.0817845971357787
1709.2654098786566,18131.80511164768,0.0274266667837897,1500,0.0942689047976057,2026-06-19 10:33:00,2026-06-19 10:43:00,-0.999598668817335
2028.0473021545936,20550.356657739616,0.025125882456846,1700,0.0986867204268591,2026-06-19 10:34:00,2026-06-19 10:44:00,-1.002915595612089
2398.63088754647,22948.98774508882,0.023424210620946,1900,0.1045201171480771,2026-06-19 10:35:00,2026-06-19 10:45:00,-0.9891341499757964
2601.8381763672805,24163.38131125744,0.0208970000650733,2000,0.1076769075839197,2026-06-19 10:36:00,2026-06-19 10:46:00,-0.9880353480464361
2836.376166495399,24165.036907438676,0.0166225000470876,2000,0.1173752052339006,2026-06-19 10:37:00,2026-06-19 10:47:00,-1.2261519903467155
2844.159806023556,24158.222684200424,0.01845700005441904,2000,0.11773050704941337,2026-06-19 10:38:00,2026-06-19 10:48:00,-1.086760472071517
2574.7668012236772,21754.513701662505,0.019747222289443016,1800,0.11835552090630785,2026-06-19 10:39:00,2026-06-19 10:49:00,-0.8284106680843474
2280.2962290135097,19349.24903764378,0.02081125006079674,1600,0.11784934002230345,2026-06-19 10:40:00,2026-06-19 10:50:00,-0.5082691641075141
1955.447168766299,16932.076773948374,0.02219214291977031,1400,0.11548773342292791,2026-06-19 10:41:00,2026-06-19 10:51:00,-0.036923977478840166
1629.9937990799858,14494.773069822091,0.022907500049720208,1200,0.1124539026053198,2026-06-19 10:42:00,2026-06-19 10:52:00,0.3610836887594526
1321.723612333214,12074.218828769492,0.023580000065267087,1000,0.10946659416043676,2026-06-19 10:43:00,2026-06-19 10:53:00,0.8502857298528723
1002.9417200572764,9655.667282677556,0.027507500080391763,800,0.10387078289830598,2026-06-19 10:44:00,2026-06-19 10:54:00,1.935728874871889
632.3581346653998,7257.036195328352,0.03369000010192394,600,0.0871372441372794,2026-06-19 10:45:00,2026-06-19 10:55:00,2.2584156970444393
356.49362874803575,4828.182070665614,0.04047500018961728,400,0.07383599531466911,2026-06-19 10:46:00,2026-06-19 10:56:00,2.1470577007591216
83.1931378155841,2408.2961144025103,0.059660000298172235,200,0.03454439730980674,2026-06-19 10:47:00,2026-06-19 10:57:00,2.404584114186555
