sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.03167079788805,1208.268101413188,0.0673600003495812,100,0.0612708973375203,2026-06-17 19:11:00,2026-06-17 19:21:00,0.0
111.80167569165604,3643.261823389006,0.0651433336238066,300,0.0306872470635823,2026-06-17 19:12:00,2026-06-17 19:22:00,-0.7071067811865498
187.925193222544,6063.398587722725,0.0556120002642273,500,0.0309933761575658,2026-06-17 19:13:00,2026-06-17 19:23:00,-1.1363521956253784
459.43083193442703,8493.068155389456,0.0416785715999347,700,0.0540948010222766,2026-06-17 19:14:00,2026-06-17 19:24:00,-1.3497600063543103
752.3869746570281,10907.920153391646,0.0349133334929744,900,0.0689762084867375,2026-06-17 19:15:00,2026-06-17 19:25:00,-1.262392355454727
1074.15845568162,13330.419679740264,0.0305918183211575,1100,0.0805794927307607,2026-06-17 19:16:00,2026-06-17 19:26:00,-1.1864869249300487
1395.4585288166925,15755.08815917236,0.0286392309086827,1300,0.0885719276666997,2026-06-17 19:17:00,2026-06-17 19:27:00,-1.0817845971357787
1572.15726121157,16964.60059482488,0.0276314286967473,1400,0.0926728131572495,2026-06-17 19:18:00,2026-06-17 19:28:00,-0.9904876696330461
1860.1802378039683,19404.69745382103,0.0260600001062266,1600,0.0958623674618372,2026-06-17 19:19:00,2026-06-17 19:29:00,-0.9623450351411335
2219.444355825917,21806.19033818501,0.0243627778833939,1800,0.1017804724899345,2026-06-17 19:20:00,2026-06-17 19:30:00,-0.9574551948143476
2446.0383037031543,23029.443921331494,0.020916315860262,1900,0.1062135200510621,2026-06-17 19:21:00,2026-06-17 19:31:00,-1.012673412036348
2733.459317874548,23018.419756772502,0.0166531579431734,1900,0.1187509545293745,2026-06-17 19:22:00,2026-06-17 19:32:00,-1.2556363036609683
2796.7707166019763,23024.80512510391,0.0165000000380371,1900,0.1214677258463595,2026-06-17 19:23:00,2026-06-17 19:33:00,-1.3100044308502747
2614.566456889287,23013.33875613642,0.0204921052957835,1900,0.1136109142873553,2026-06-17 19:24:00,2026-06-17 19:34:00,-0.6918855646893922
2479.7183646337007,22982.937077837705,0.022273684214604527,1900,0.10789388476483612,2026-06-17 19:25:00,2026-06-17 19:35:00,-0.23339664316862577
2157.946883609108,20560.437551489085,0.02358294117538368,1700,0.1049562723655567,2026-06-17 19:26:00,2026-06-17 19:36:00,0.20828310607809053
1836.6468104740356,18135.769072056995,0.024340666646758716,1500,0.10127206644375955,2026-06-17 19:27:00,2026-06-17 19:37:00,0.5563033130108432
1659.9480780791582,16926.256636404476,0.02504142855427095,1400,0.09806941450414929,2026-06-17 19:28:00,2026-06-17 19:38:00,0.898320684578521
1371.92510148676,14486.159777408322,0.026704999984552464,1200,0.09470592086291398,2026-06-17 19:29:00,2026-06-17 19:39:00,1.3378676671873917
1012.6609834648114,12084.666893044343,0.029888999961316585,1000,0.08379717806269661,2026-06-17 19:30:00,2026-06-17 19:40:00,1.7200257648881259
712.035364789686,9653.145208484675,0.034081249977461994,800,0.07376200703619784,2026-06-17 19:31:00,2026-06-17 19:41:00,1.8469287502317522
386.84434572452403,7229.175651067849,0.037596666620423394,600,0.05351154327912641,2026-06-17 19:32:00,2026-06-17 19:42:00,1.8272391305656581
247.40942946620865,4802.653518402722,0.03646499986760318,400,0.05151515272092597,2026-06-17 19:33:00,2026-06-17 19:43:00,1.376178073122192
158.10805046701452,2384.4503197034765,0.02815999984741211,200,0.06630796589072001,2026-06-17 19:34:00,2026-06-17 19:44:00,-0.11848627640709851
