sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
113.0901939416972,3624.211890723299,0.0651433336238066,300,0.0312040789422848,2026-06-16 14:40:00,2026-06-16 14:50:00,0.0
311.3066424304124,7242.775683601182,0.0476833335496485,600,0.0429816766430114,2026-06-16 14:41:00,2026-06-16 14:51:00,-0.7071067811865475
755.749072495231,10888.16615395626,0.0349133334929744,900,0.0694101340674918,2026-06-16 14:42:00,2026-06-16 14:52:00,-0.9445039607655191
1204.9924322757224,14528.635892967255,0.0296491668031861,1200,0.0829391307726978,2026-06-16 14:43:00,2026-06-16 14:53:00,-0.9304356631203404
1708.4609837839423,18178.34976718578,0.0274266667837897,1500,0.0939832826227125,2026-06-16 14:44:00,2026-06-16 14:54:00,-0.8658385234258031
2226.8541833250683,21826.32845870173,0.0243627778833939,1800,0.1020260547960949,2026-06-16 14:45:00,2026-06-16 14:55:00,-0.8902442623987008
2341.459278564661,22425.91316879377,0.02391189199243043,1850,0.10440864819823084,2026-06-16 14:46:00,2026-06-16 14:56:00,-0.8066876797567992
2341.459278564661,22425.91316879377,0.02391189199243043,1850,0.10440864819823084,2026-06-16 14:47:00,2026-06-16 14:57:00,-0.7286174728708137
2341.459278564661,22425.91316879377,0.02391189199243043,1850,0.10440864819823084,2026-06-16 14:48:00,2026-06-16 14:58:00,-0.6701571148790456
2341.459278564661,22425.91316879377,0.02391189199243043,1850,0.10440864819823084,2026-06-16 14:49:00,2026-06-16 14:59:00,-0.6241546641432328
2228.369084622964,18801.701278070468,0.015931612967002778,1550,0.11851954520849886,2026-06-16 14:50:00,2026-06-16 15:00:00,-1.3559381613998465
2030.1526361342492,15183.137485192581,0.012501600044965745,1250,0.1337110092109858,2026-06-16 14:51:00,2026-06-16 15:01:00,-1.8243616089373227
1585.7102060694303,11537.747014837501,0.013489473728757155,950,0.13743672868110324,2026-06-16 14:52:00,2026-06-16 15:02:00,-1.4389332033890965
1136.466846288939,7897.277275826511,0.013320000034112196,650,0.14390615988217267,2026-06-16 14:53:00,2026-06-16 15:03:00,-1.2146712795575305
632.9982947807191,4247.563401607986,0.008848571458033153,350,0.14902621454481105,2026-06-16 14:54:00,2026-06-16 15:04:00,-1.5576876525472405
114.60509523959269,599.5847100920389,0.00767999991774559,50,0.19114079013455879,2026-06-16 14:55:00,2026-06-16 15:05:00,-1.3748686238993886
