sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.65721709655378,1214.4605584941153,0.0673600003495812,100,0.0598267408425729,2026-06-19 10:26:00,2026-06-19 10:36:00,0.0
111.41971790088692,3632.690918575988,0.0651433336238066,300,0.0306714004572025,2026-06-19 10:27:00,2026-06-19 10:37:00,-0.7071067811865498
186.8292161883143,6047.801256216747,0.0556120002642273,500,0.0308920892524809,2026-06-19 10:28:00,2026-06-19 10:38:00,-1.1363521956253784
456.22222098819304,8451.510238754665,0.04167857159993478,700,0.05398114752274354,2026-06-19 10:29:00,2026-06-19 10:39:00,-1.3497600063543098
456.22222098819304,8451.510238754665,0.04167857159993478,700,0.05398114752274354,2026-06-19 10:30:00,2026-06-19 10:40:00,-1.0228966491861715
456.22222098819304,8451.510238754665,0.04167857159993478,700,0.05398114752274354,2026-06-19 10:31:00,2026-06-19 10:41:00,-0.8635449215343871
456.22222098819304,8451.510238754665,0.04167857159993478,700,0.05398114752274354,2026-06-19 10:32:00,2026-06-19 10:42:00,-0.763494296183694
456.22222098819304,8451.510238754665,0.04167857159993478,700,0.05398114752274354,2026-06-19 10:33:00,2026-06-19 10:43:00,-0.6927402751669506
456.22222098819304,8451.510238754665,0.04167857159993478,700,0.05398114752274354,2026-06-19 10:34:00,2026-06-19 10:44:00,-0.6391000117725446
456.22222098819304,8451.510238754665,0.04167857159993478,700,0.05398114752274354,2026-06-19 10:35:00,2026-06-19 10:45:00,-0.5965296458614051
383.5650038916393,7237.0496802605485,0.0373983334749937,600,0.05300018941943068,2026-06-19 10:36:00,2026-06-19 10:46:00,-0.8910411431233912
344.80250308730615,4818.819320178676,0.024080000082030893,400,0.07155331631618869,2026-06-19 10:37:00,2026-06-19 10:47:00,-2.219575074873593
269.3930047998788,2403.708982537917,0.006844999939203262,200,0.11207388529847925,2026-06-19 10:38:00,2026-06-19 10:48:00,-2.5049729971577763
