sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
2324.0097052429023,22371.773590836303,0.0239118919924304,1850,0.1038813349244174,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.9435329161788238
2382.9286758674116,22967.230139746094,0.023424210620946007,1900,0.10375342004100087,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.8590374798578976
2382.9286758674116,22967.230139746094,0.023424210620946007,1900,0.10375342004100087,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.7805576742618953
2382.9286758674116,22967.230139746094,0.023424210620946007,1900,0.10375342004100087,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.720821589398243
2367.840765639614,22356.39536290303,0.022097297375266615,1850,0.10591335173686714,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.7068065683427162
2267.5418529569765,18715.89880449728,0.014547096834548058,1550,0.12115591544083924,2026-06-16 16:09:00,2026-06-16 16:19:00,-1.4882647722756581
1992.1408042322682,15107.348389476187,0.012449600040912627,1250,0.13186568237348642,2026-06-16 16:10:00,2026-06-16 16:20:00,-1.7486137393199046
1553.2380600094261,11483.441861428199,0.013500000034507952,950,0.1352589300971346,2026-06-16 16:11:00,2026-06-16 16:21:00,-1.3515733201615117
1118.6082496718543,7861.991528864651,0.012318461560286008,650,0.1422805208533966,2026-06-16 16:12:00,2026-06-16 16:22:00,-1.2882745451797957
592.2837665813424,4228.004732968766,0.008971428594418934,350,0.1400858806904552,2026-06-16 16:13:00,2026-06-16 16:23:00,-1.4901356985228367
58.91897062450926,595.4565489097923,0.005379999876022339,50,0.09894755668131057,2026-06-16 16:14:00,2026-06-16 16:24:00,-1.5876014441663138
