sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
75.61109876386102,1228.2674355937509,0.0673600003495812,100,0.0615591495571241,2026-06-17 11:29:00,2026-06-17 11:39:00,0.0
113.15443984135187,3629.753886305066,0.0651433336238066,300,0.0311741355986364,2026-06-17 11:30:00,2026-06-17 11:40:00,-0.7071067811865498
186.6631858353132,6083.356671613734,0.0556120002642273,500,0.0306842415974595,2026-06-17 11:31:00,2026-06-17 11:41:00,-1.1363521956253784
458.2696174725362,8498.290360448837,0.0416785715999347,700,0.0539249187819387,2026-06-17 11:32:00,2026-06-17 11:42:00,-1.3497600063543103
756.5021119659931,10917.247720894726,0.0349133334929744,900,0.0692942151086403,2026-06-17 11:33:00,2026-06-17 11:43:00,-1.262392355454727
1080.9548815797389,13355.52896407824,0.0305918183211575,1100,0.0809368827312743,2026-06-17 11:34:00,2026-06-17 11:44:00,-1.1864869249300487
1404.7326489878585,15796.765955229695,0.0286392309086827,1300,0.0889253314867785,2026-06-17 11:35:00,2026-06-17 11:45:00,-1.0817845971357787
1709.1134300948129,18208.674076415526,0.027426666783789792,1500,0.09386259663511211,2026-06-17 11:36:00,2026-06-17 11:46:00,-0.9995986688173305
1709.1134300948129,18208.674076415526,0.027426666783789792,1500,0.09386259663511211,2026-06-17 11:37:00,2026-06-17 11:47:00,-0.8948079962768077
1709.1134300948129,18208.674076415526,0.027426666783789792,1500,0.09386259663511211,2026-06-17 11:38:00,2026-06-17 11:48:00,-0.8181258370744476
1633.5023313309518,16980.406640821773,0.02457428581480469,1400,0.09619924692521367,2026-06-17 11:39:00,2026-06-17 11:49:00,-0.8561433189458554
1595.958990253461,14578.920190110462,0.017997500073785585,1200,0.10947031532116294,2026-06-17 11:40:00,2026-06-17 11:50:00,-1.3026155720285881
1522.4502442594996,12125.317404801794,0.013334000043570996,1000,0.12555961987903,2026-06-17 11:41:00,2026-06-17 11:51:00,-1.773358722609919
1250.8438126222768,9710.383715966691,0.014956250069662929,800,0.12881507561493438,2026-06-17 11:42:00,2026-06-17 11:52:00,-1.388356205486871
952.6113181288199,7291.4263555208,0.016196666720012822,600,0.13064814368008223,2026-06-17 11:43:00,2026-06-17 11:53:00,-1.025080244276896
628.1585485150742,4853.145112337286,0.018722500056028366,400,0.1294332920147429,2026-06-17 11:44:00,2026-06-17 11:54:00,-0.4919269325621068
304.38078110695466,2411.9081211858293,0.01954499997198582,200,0.12619916091882638,2026-06-17 11:45:00,2026-06-17 11:55:00,-0.22161521620498906
