sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.99281952174064,1211.1872082660182,0.0806800006330013,100,0.0132042506827962,2026-06-16 16:30:00,2026-06-16 16:40:00,0.0
78.36813756816,3640.45817660518,0.0567733334998289,300,0.0215269984618365,2026-06-16 16:31:00,2026-06-16 16:41:00,-0.7071067811865474
235.85717895301136,6051.355589555542,0.0437480001896619,500,0.0389759245614476,2026-06-16 16:32:00,2026-06-16 16:42:00,-0.8890189034301116
531.5200384284036,8467.817447541878,0.0342971430080277,700,0.0627694257370532,2026-06-16 16:33:00,2026-06-16 16:43:00,-0.9737118130420271
834.566521916725,10883.840191791996,0.0281322223527563,900,0.0766794171184275,2026-06-16 16:34:00,2026-06-16 16:44:00,-0.9865827158605897
1126.4478728076836,13304.022680696113,0.0262209092080593,1100,0.0846697198165588,2026-06-16 16:35:00,2026-06-16 16:45:00,-0.9012842625589269
1492.9750697889342,15688.394773939024,0.0245753847234524,1300,0.0951642976417835,2026-06-16 16:36:00,2026-06-16 16:46:00,-0.852928134984085
1776.1838512578963,18130.70866876679,0.0233066667566696,1500,0.0979654951004575,2026-06-16 16:37:00,2026-06-16 16:47:00,-0.816223873131405
2140.4459397780633,20566.736254530188,0.0218335295030299,1700,0.1040731943701856,2026-06-16 16:38:00,2026-06-16 16:48:00,-0.8057468239933213
2438.058313907021,22978.55555328524,0.020916315860262,1900,0.106101460914433,2026-06-16 16:39:00,2026-06-16 16:49:00,-0.7822122261616458
2746.6915338353174,24170.99769189989,0.0181900000404566,2000,0.1136358361721982,2026-06-16 16:40:00,2026-06-16 16:50:00,-0.9642667748711174
2825.785219164663,24163.741385776164,0.0176940000597387,2000,0.1169431990704901,2026-06-16 16:41:00,2026-06-16 16:51:00,-1.0293484066203744
2755.4132101856594,24164.89414308531,0.019750000026077,2000,0.1140254616415984,2026-06-16 16:42:00,2026-06-16 16:52:00,-0.7368633747216092
2622.8002924989173,24190.60810557942,0.021499000005424,2000,0.108422255490716,2026-06-16 16:43:00,2026-06-16 16:53:00,-0.21082145568616048
2392.9935876404274,22967.8104961907,0.023142105274294552,1900,0.1041890165384861,2026-06-16 16:44:00,2026-06-16 16:54:00,0.5269759248584758
2101.112236749469,20547.628007286585,0.023791764711632447,1700,0.10225570737431952,2026-06-16 16:45:00,2026-06-16 16:55:00,0.9888801851428807
1734.5850397682182,18163.25591404368,0.024893999998768172,1500,0.09549967516710764,2026-06-16 16:46:00,2026-06-16 16:56:00,1.4155176299312155
1451.3762582992558,15720.942019215907,0.02640692307971991,1300,0.09232120165097106,2026-06-16 16:47:00,2026-06-16 16:57:00,1.6299625830735947
1087.1141697790893,13284.914433452512,0.029247272712263194,1100,0.0818307242568041,2026-06-16 16:48:00,2026-06-16 16:58:00,1.8232638477345702
789.5017956501316,10873.095134697458,0.032831111115713914,900,0.07261058473872163,2026-06-16 16:49:00,2026-06-16 16:59:00,1.8807188798062258
464.87575620009454,8469.46578781679,0.03548714284918138,700,0.054888438993261165,2026-06-16 16:50:00,2026-06-16 17:00:00,1.7725096503792819
323.40675282432903,6047.451125601354,0.0337379999384284,500,0.05347819206925293,2026-06-16 16:51:00,2026-06-16 17:01:00,1.217595415316732
236.28972041848112,3635.4009553418528,0.02638333330551783,300,0.06499688021242261,2026-06-16 16:52:00,2026-06-16 17:02:00,-0.28023062479647703
73.23977862983136,1193.2251348614027,0.022830000221729277,100,0.06137968141136955,2026-06-16 16:53:00,2026-06-16 17:03:00,-1.0795726384385322
