sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.72740544374037,1222.5236875528474,0.0673600003495812,100,0.0594895675104017,2026-06-17 01:53:00,2026-06-17 02:03:00,0.0
111.2817584244156,3630.229208886672,0.0651433336238066,300,0.0306541962011659,2026-06-17 01:54:00,2026-06-17 02:04:00,-0.7071067811865498
188.03638167655825,6051.568350062625,0.0556120002642273,500,0.0310723387391984,2026-06-17 01:55:00,2026-06-17 02:05:00,-1.1363521956253784
310.7918823896523,7254.263450048198,0.04768333354964852,600,0.042842651708160304,2026-06-17 01:56:00,2026-06-17 02:06:00,-1.2412215271573224
310.7918823896523,7254.263450048198,0.04768333354964852,600,0.042842651708160304,2026-06-17 01:57:00,2026-06-17 02:07:00,-0.9653183394054449
310.7918823896523,7254.263450048198,0.04768333354964852,600,0.042842651708160304,2026-06-17 01:58:00,2026-06-17 02:08:00,-0.823034283069279
310.7918823896523,7254.263450048198,0.04768333354964852,600,0.042842651708160304,2026-06-17 01:59:00,2026-06-17 02:09:00,-0.7314854437080596
310.7918823896523,7254.263450048198,0.04768333354964852,600,0.042842651708160304,2026-06-17 02:00:00,2026-06-17 02:10:00,-0.665842442627983
310.7918823896523,7254.263450048198,0.04768333354964852,600,0.042842651708160304,2026-06-17 02:01:00,2026-06-17 02:11:00,-0.6156327464515591
310.7918823896523,7254.263450048198,0.04768333354964852,600,0.042842651708160304,2026-06-17 02:02:00,2026-06-17 02:12:00,-0.5755376333083463
238.0644769459119,6031.739762495352,0.04374800018966198,500,0.039468625358502506,2026-06-17 02:03:00,2026-06-17 02:13:00,-0.9934432439686487
199.51012396523663,3624.034241161527,0.030223333475490412,300,0.0550519423076125,2026-06-17 02:04:00,2026-06-17 02:14:00,-2.5299987257075127
122.75550071309405,1202.695099985574,0.008039999976754189,100,0.10206701658181402,2026-06-17 02:05:00,2026-06-17 02:15:00,-2.581350629260862
