sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.03167079788805,1208.268101413188,0.0673600003495812,100,0.0612708973375203,2026-06-17 19:11:00,2026-06-17 19:21:00,0.0
111.80167569165604,3643.261823389006,0.0651433336238066,300,0.0306872470635823,2026-06-17 19:12:00,2026-06-17 19:22:00,-0.7071067811865498
187.925193222544,6063.398587722725,0.0556120002642273,500,0.0309933761575658,2026-06-17 19:13:00,2026-06-17 19:23:00,-1.1363521956253784
459.43083193442703,8493.068155389456,0.0416785715999347,700,0.0540948010222766,2026-06-17 19:14:00,2026-06-17 19:24:00,-1.3497600063543103
752.3869746570281,10907.920153391646,0.0349133334929744,900,0.0689762084867375,2026-06-17 19:15:00,2026-06-17 19:25:00,-1.262392355454727
1074.15845568162,13330.419679740264,0.0305918183211575,1100,0.0805794927307607,2026-06-17 19:16:00,2026-06-17 19:26:00,-1.1864869249300487
1395.4585288166925,15755.08815917236,0.0286392309086827,1300,0.0885719276666997,2026-06-17 19:17:00,2026-06-17 19:27:00,-1.0817845971357787
1572.15726121157,16964.60059482488,0.0276314286967473,1400,0.0926728131572495,2026-06-17 19:18:00,2026-06-17 19:28:00,-0.9904876696330461
1860.1802378039683,19404.69745382103,0.0260600001062266,1600,0.0958623674618372,2026-06-17 19:19:00,2026-06-17 19:29:00,-0.9623450351411335
2219.444355825917,21806.19033818501,0.0243627778833939,1800,0.1017804724899345,2026-06-17 19:20:00,2026-06-17 19:30:00,-0.9574551948143476
2446.0383037031543,23029.443921331494,0.020916315860262,1900,0.1062135200510621,2026-06-17 19:21:00,2026-06-17 19:31:00,-1.012673412036348
2733.459317874548,23018.419756772502,0.0166531579431734,1900,0.1187509545293745,2026-06-17 19:22:00,2026-06-17 19:32:00,-1.2556363036609683
2796.7707166019763,23024.80512510391,0.0165000000380371,1900,0.1214677258463595,2026-06-17 19:23:00,2026-06-17 19:33:00,-1.3100044308502747
2614.566456889287,23013.33875613642,0.0204921052957835,1900,0.1136109142873553,2026-06-17 19:24:00,2026-06-17 19:34:00,-0.6918855646893922
2479.7183646337007,22982.937077837705,0.0222736842146045,1900,0.1078938847648361,2026-06-17 19:25:00,2026-06-17 19:35:00,-0.23339664316863148
2275.493995510743,22986.0358030237,0.0242884210712815,1900,0.0989946250414964,2026-06-17 19:26:00,2026-06-17 19:36:00,0.35807932182913554
1980.9430396452992,22979.965604468867,0.0290557894816524,1900,0.0862030463291933,2026-06-17 19:27:00,2026-06-17 19:37:00,1.4583103687263104
1886.0376046380436,24194.178011865628,0.0303880000263452,2000,0.0779541922735737,2026-06-17 19:28:00,2026-06-17 19:38:00,1.5550789241500034
1632.7119635540366,24165.470529960778,0.0359355000257492,2000,0.0675638391369111,2026-06-17 19:29:00,2026-06-17 19:39:00,1.9165975380124227
1311.1643196774708,22979.48371076833,0.03951842105898418,1900,0.05705804082373926,2026-06-17 19:30:00,2026-06-17 19:40:00,1.7656609065451585
1010.5387010023452,20547.962026208665,0.042624117666307616,1700,0.04917950985666685,2026-06-17 19:31:00,2026-06-17 19:41:00,1.5955319174622133
685.3476819371832,18123.992468791836,0.0451693333486716,1500,0.03781438792348324,2026-06-17 19:32:00,2026-06-17 19:42:00,1.4730781947138523
545.9127656788678,15697.470336126707,0.04598615384445741,1300,0.03477711720355891,2026-06-17 19:33:00,2026-06-17 19:43:00,1.2949656603091049
456.61138667967367,13279.267137427463,0.04620727274566889,1100,0.03438528511808605,2026-06-17 19:34:00,2026-06-17 19:44:00,1.102795019122285
298.50333621265924,10894.816817723984,0.0502177778341704,900,0.027398655820173673,2026-06-17 19:35:00,2026-06-17 19:45:00,1.3005307971568982
180.95622431102456,8469.21856618937,0.055912857162100926,700,0.02136634246675768,2026-06-17 19:36:00,2026-06-17 19:46:00,1.6247396375236718
154.20710704139563,6050.620285312116,0.053002000011503694,500,0.025486165016127927,2026-06-17 19:37:00,2026-06-17 19:47:00,1.0964418675995715
72.413809653774,3626.895442262834,0.0649266665801406,300,0.019965783631356832,2026-06-17 19:38:00,2026-06-17 19:48:00,2.0120673097183692
37.716474145382584,1215.5060651715307,0.05370999980717897,100,0.03102944133813111,2026-06-17 19:39:00,2026-06-17 19:49:00,0.535414536734123
