sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
73.5877888189654,1230.0109433335151,0.0673600003495812,100,0.0598269383031108,2026-06-17 07:07:00,2026-06-17 07:17:00,0.0
110.62216647917104,3674.51153374316,0.0651433336238066,300,0.0301052712621321,2026-06-17 07:08:00,2026-06-17 07:18:00,-0.7071067811865498
183.69610835915117,6094.321090817279,0.0556120002642273,500,0.0301421775488558,2026-06-17 07:09:00,2026-06-17 07:19:00,-1.1363521956253784
457.9598026223777,8533.235528225348,0.0416785715999347,700,0.0536677794850014,2026-06-17 07:10:00,2026-06-17 07:20:00,-1.3497600063543103
755.5922742874905,10977.18099151935,0.0349133334929744,900,0.0688329977314976,2026-06-17 07:11:00,2026-06-17 07:21:00,-1.262392355454727
916.288665379584,12184.344394213233,0.03205500015243888,1000,0.07520213117209337,2026-06-17 07:12:00,2026-06-17 07:22:00,-1.133322655180262
916.288665379584,12184.344394213233,0.03205500015243888,1000,0.07520213117209337,2026-06-17 07:13:00,2026-06-17 07:23:00,-0.9633504991837994
916.288665379584,12184.344394213233,0.03205500015243888,1000,0.07520213117209337,2026-06-17 07:14:00,2026-06-17 07:24:00,-0.8544818606325478
916.288665379584,12184.344394213233,0.03205500015243888,1000,0.07520213117209337,2026-06-17 07:15:00,2026-06-17 07:25:00,-0.7767703301588309
916.288665379584,12184.344394213233,0.03205500015243888,1000,0.07520213117209337,2026-06-17 07:16:00,2026-06-17 07:26:00,-0.7175469153806517
842.7008765606186,10954.333450879716,0.028132222352756395,900,0.07692853977280957,2026-06-17 07:17:00,2026-06-17 07:27:00,-0.8556126504545143
805.666498900413,8509.832860470073,0.017874285807566982,700,0.0946747735367283,2026-06-17 07:18:00,2026-06-17 07:28:00,-1.6534646015828496
732.5925570204328,6090.023303395953,0.008498000040650367,500,0.1202938840335669,2026-06-17 07:19:00,2026-06-17 07:29:00,-2.2070374618946826
458.32886275720637,3651.1088659878833,0.009600000108281772,300,0.12553141513439808,2026-06-17 07:20:00,2026-06-17 07:30:00,-1.6252123073949807
160.69639109209353,1207.163402693882,0.006330000087618828,100,0.13311900504396226,2026-06-17 07:21:00,2026-06-17 07:31:00,-1.4938518138673085
