sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2503.6397362190314,23582.84677982391,0.0219748718635394,1950,0.1061635925295074,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8122490154857759
2929.726769315947,27201.648429053766,0.0218497778425614,2250,0.1077040156943849,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7384808077409668
3061.3456297354096,30840.045957714246,0.0252878431946623,2550,0.0992652745697239,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.5188324244315393
3114.7542142873326,31440.517068460926,0.025233846203638957,2600,0.0990681612361856,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.4906744010777227
3046.6133419526045,29650.99330678153,0.022216326557860083,2450,0.10274911570182738,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.6353373028053327
2949.449439256716,26008.38141656493,0.01926883722460547,2150,0.11340380595073055,2026-06-16 15:36:00,2026-06-16 15:46:00,-1.2213094014875125
2534.137493032694,22381.6850706902,0.020805405418615083,1850,0.11322371327399554,2026-06-16 15:37:00,2026-06-16 15:47:00,-0.9612159951646583
2064.4374532081906,18775.98983393158,0.022956774201123947,1550,0.10995092516919572,2026-06-16 15:38:00,2026-06-16 15:48:00,0.014747171742722956
1557.699110329539,15115.016341659775,0.02443999999165535,1250,0.10305639604478843,2026-06-16 15:39:00,2026-06-16 15:49:00,0.858219500216747
1103.658114778692,11482.770844015326,0.027915789461449573,950,0.09611426804305727,2026-06-16 15:40:00,2026-06-16 15:50:00,1.8626751497809364
611.1144780683012,7857.670288637017,0.03501076922393762,650,0.07777298558225768,2026-06-16 15:41:00,2026-06-16 15:51:00,2.357544229437215
185.0274449713855,4238.868639407159,0.04698857138199466,350,0.043650195538322493,2026-06-16 15:42:00,2026-06-16 15:52:00,2.417468940914192
53.40858455192301,600.4711107466796,0.022479999661445618,50,0.08894446976060179,2026-06-16 15:43:00,2026-06-16 15:53:00,-0.5076388362550726
