sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.85781036506498,1217.7212115018651,0.0673600003495812,100,0.0598312731000279,2026-06-17 12:25:00,2026-06-17 12:35:00,0.0
114.9300172602731,3650.2534571937895,0.0651433336238066,300,0.031485489599023,2026-06-17 12:26:00,2026-06-17 12:36:00,-0.7071067811865498
188.0975462224959,6109.391697133755,0.0556120002642273,500,0.0307882610163533,2026-06-17 12:27:00,2026-06-17 12:37:00,-1.1363521956253784
460.3721402956537,8519.822760612911,0.0416785715999347,700,0.054035412852008,2026-06-17 12:28:00,2026-06-17 12:38:00,-1.3497600063543103
754.9739071740628,10946.011473106391,0.0349133334929744,900,0.0689725119536903,2026-06-17 12:29:00,2026-06-17 12:39:00,-1.262392355454727
1079.515391159921,13366.372191188042,0.0305918183211575,1100,0.0807635292298388,2026-06-17 12:30:00,2026-06-17 12:40:00,-1.1864869249300487
1403.5249631577628,15786.15408460401,0.0286392309086827,1300,0.0889086065951046,2026-06-17 12:31:00,2026-06-17 12:41:00,-1.0817845971357787
1715.3833887678,18229.625539728702,0.0274266667837897,1500,0.0940986629170951,2026-06-17 12:32:00,2026-06-17 12:42:00,-0.999598668817335
2031.787280718376,20609.016286256057,0.025125882456846,1700,0.0985873004561287,2026-06-17 12:33:00,2026-06-17 12:43:00,-1.002915595612089
2408.6180677922694,23050.1125646855,0.023424210620946007,1900,0.10449485055801648,2026-06-17 12:34:00,2026-06-17 12:44:00,-0.989134149975796
2335.7602574272046,21832.391353183637,0.020983333413799602,1800,0.10698600165421641,2026-06-17 12:35:00,2026-06-17 12:45:00,-0.9833577030032158
2293.6880505319964,19399.859107491713,0.015601875057909638,1600,0.11823220147234134,2026-06-17 12:36:00,2026-06-17 12:46:00,-1.2927075491662399
2220.5205215697733,16940.720867551747,0.011928571462631226,1400,0.13107591695362608,2026-06-17 12:37:00,2026-06-17 12:47:00,-1.6059644098271115
1948.2459274966154,14530.289804072592,0.012775833383202553,1200,0.1340816978716113,2026-06-17 12:38:00,2026-06-17 12:48:00,-1.3364538331559215
1653.6441606182063,12104.10109157911,0.013084000036120414,1000,0.13661850211815033,2026-06-17 12:39:00,2026-06-17 12:49:00,-1.1058870072361007
1329.1026766323482,9683.74037349746,0.013568750033155084,800,0.13725096144356033,2026-06-17 12:40:00,2026-06-17 12:50:00,-0.8649368709401055
1005.0931046345065,7263.958480081492,0.012124999997516473,600,0.138367132382512,2026-06-17 12:41:00,2026-06-17 12:51:00,-0.912360740539677
693.2346790244695,4820.487024956796,0.008415000010281802,400,0.1438100912699133,2026-06-17 12:42:00,2026-06-17 12:52:00,-1.315040938839055
376.8307870738936,2441.0962784294434,0.00896000001579523,200,0.1543694898082183,2026-06-17 12:43:00,2026-06-17 12:53:00,-1.068988462066188
