sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
12.341197876935473,1217.8889452746105,0.0806800006330013,100,0.0101332702992494,2026-06-16 19:18:00,2026-06-16 19:28:00,0.0
76.1232766370398,3656.6956380303573,0.05677333349982897,300,0.020817504154664303,2026-06-16 19:19:00,2026-06-16 19:29:00,-0.7071067811865477
76.1232766370398,3656.6956380303573,0.05677333349982897,300,0.020817504154664303,2026-06-16 19:20:00,2026-06-16 19:30:00,-0.577350269189626
76.1232766370398,3656.6956380303573,0.05677333349982897,300,0.020817504154664303,2026-06-16 19:21:00,2026-06-16 19:31:00,-0.4999999999999997
76.1232766370398,3656.6956380303573,0.05677333349982897,300,0.020817504154664303,2026-06-16 19:22:00,2026-06-16 19:32:00,-0.4472135954999581
76.1232766370398,3656.6956380303573,0.05677333349982897,300,0.020817504154664303,2026-06-16 19:23:00,2026-06-16 19:33:00,-0.40824829046386285
76.1232766370398,3656.6956380303573,0.05677333349982897,300,0.020817504154664303,2026-06-16 19:24:00,2026-06-16 19:34:00,-0.37796447300922686
76.1232766370398,3656.6956380303573,0.05677333349982897,300,0.020817504154664303,2026-06-16 19:25:00,2026-06-16 19:35:00,-0.353553390593274
76.1232766370398,3656.6956380303573,0.05677333349982897,300,0.020817504154664303,2026-06-16 19:26:00,2026-06-16 19:36:00,-0.33333333333333376
76.1232766370398,3656.6956380303573,0.05677333349982897,300,0.020817504154664303,2026-06-16 19:27:00,2026-06-16 19:37:00,-0.3162277660168376
63.782078760104326,2438.8066927557466,0.044819999933242795,200,0.026152986601834082,2026-06-16 19:28:00,2026-06-16 19:38:00,-2.8460498941515424
