sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
85.19766916556756,2428.360360408718,0.0740200004912912,200,0.0350844423894433,2026-06-17 05:41:00,2026-06-17 05:51:00,0.0
149.741096539206,4852.4231049998625,0.059420000212267,400,0.0308590354342586,2026-06-17 05:42:00,2026-06-17 05:52:00,-0.7071067811865477
311.0801942527848,7277.827554003962,0.0476833335496485,600,0.0427435511413898,2026-06-17 05:43:00,2026-06-17 05:53:00,-0.9618668226417368
610.763050547635,9716.563565554034,0.0384300001757219,800,0.0628579277464758,2026-06-17 05:44:00,2026-06-17 05:54:00,-1.0703297371494251
915.7170242842036,12127.889199860572,0.0320550001524388,1000,0.0755050618614433,2026-06-17 05:45:00,2026-06-17 05:55:00,-1.0885198701227778
1208.0953762529318,14548.924528556116,0.0296491668031861,1200,0.0830367477597209,2026-06-17 05:46:00,2026-06-17 05:56:00,-1.0004386022292315
1581.9466062673062,16981.389520925404,0.0276314286967473,1400,0.0931576655913783,2026-06-17 05:47:00,2026-06-17 05:57:00,-0.9523676141378375
1866.3800208502807,19406.586963926387,0.0260600001062266,1600,0.0961725018582386,2026-06-17 05:48:00,2026-06-17 05:58:00,-0.9158498910022468
2231.0522594834033,21837.537665980817,0.0243627778833939,1800,0.102165926104343,2026-06-17 05:49:00,2026-06-17 05:59:00,-0.9063593384848813
2530.100609034118,24237.119652638256,0.023238500084728,2000,0.1043894920392783,2026-06-17 05:50:00,2026-06-17 06:00:00,-0.882039699149413
2768.6860698416745,24236.989015473097,0.0181900000404566,2000,0.1142339119795005,2026-06-17 05:51:00,2026-06-17 06:01:00,-1.1527939825342421
2845.1344442579925,24221.41405894736,0.017694000059738754,2000,0.11746359801016668,2026-06-17 05:52:00,2026-06-17 06:02:00,-1.1796411292655429
2683.7953465444134,21796.009609943263,0.016970000041441786,1800,0.12313241710629799,2026-06-17 05:53:00,2026-06-17 06:03:00,-1.2298032547410813
2384.112490249563,19357.273598393196,0.017757500039879234,1600,0.12316365102405036,2026-06-17 05:54:00,2026-06-17 06:04:00,-1.0178270733090262
2079.1585165129954,16945.947964086656,0.019357857179961035,1400,0.12269355015838189,2026-06-17 05:55:00,2026-06-17 06:05:00,-0.584095378033325
1786.780164544267,14524.91263539111,0.0196475000338008,1200,0.12301486483234567,2026-06-17 05:56:00,2026-06-17 06:06:00,-0.3714323401426674
1412.928934529893,12092.447643021824,0.020472000028938054,1000,0.11684391582586263,2026-06-17 05:57:00,2026-06-17 06:07:00,0.030945814135796272
1128.4955199469184,9667.250200020839,0.021825000043027103,800,0.11673386915593494,2026-06-17 05:58:00,2026-06-17 06:08:00,0.7484527506550473
763.8232813137961,7236.299497966409,0.025505000023792187,600,0.10555440408850554,2026-06-17 05:59:00,2026-06-17 06:09:00,1.9840357858930702
464.7749317630812,4836.71751130897,0.03169750008732081,400,0.09609304878285073,2026-06-17 06:00:00,2026-06-17 06:10:00,2.3743668338409343
140.9918017899567,2408.4877880654094,0.039860000126063826,200,0.058539554357967816,2026-06-17 06:01:00,2026-06-17 06:11:00,2.2734016151918524
