sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.58321124187947,1219.5730692550133,0.07548000022768975,100,0.05623542612643465,2026-06-16 16:18:00,2026-06-16 16:28:00,0.0
68.58321124187947,1219.5730692550133,0.07548000022768975,100,0.05623542612643465,2026-06-16 16:19:00,2026-06-16 16:29:00,
68.58321124187947,1219.5730692550133,0.07548000022768975,100,0.05623542612643465,2026-06-16 16:20:00,2026-06-16 16:30:00,
68.58321124187947,1219.5730692550133,0.07548000022768975,100,0.05623542612643465,2026-06-16 16:21:00,2026-06-16 16:31:00,
68.58321124187947,1219.5730692550133,0.07548000022768975,100,0.05623542612643465,2026-06-16 16:22:00,2026-06-16 16:32:00,
68.58321124187947,1219.5730692550133,0.07548000022768975,100,0.05623542612643465,2026-06-16 16:23:00,2026-06-16 16:33:00,
68.58321124187947,1219.5730692550133,0.07548000022768975,100,0.05623542612643465,2026-06-16 16:24:00,2026-06-16 16:34:00,
68.58321124187947,1219.5730692550133,0.07548000022768975,100,0.05623542612643465,2026-06-16 16:25:00,2026-06-16 16:35:00,
68.58321124187947,1219.5730692550133,0.07548000022768975,100,0.05623542612643465,2026-06-16 16:26:00,2026-06-16 16:36:00,
68.58321124187947,1219.5730692550133,0.07548000022768975,100,0.05623542612643465,2026-06-16 16:27:00,2026-06-16 16:37:00,
