sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
89.14649314352303,2439.661923221924,0.0740200004912912,200,0.0365405109187392,2026-06-17 17:11:00,2026-06-17 17:21:00,0.0
150.4204933933127,4865.475653286418,0.059420000212267,400,0.0309158865673719,2026-06-17 17:12:00,2026-06-17 17:22:00,-0.7071067811865477
309.87652482319714,7281.334583973209,0.0476833335496485,600,0.0425576549531537,2026-06-17 17:13:00,2026-06-17 17:23:00,-0.9618668226417368
605.4382091806649,9711.415191654376,0.0384300001757219,800,0.0623429435599618,2026-06-17 17:14:00,2026-06-17 17:24:00,-1.0703297371494251
912.3371877311598,12123.481498012852,0.0320550001524388,1000,0.0752537287148662,2026-06-17 17:15:00,2026-06-17 17:25:00,-1.0885198701227778
1202.0626382966852,14554.536892069596,0.0296491668031861,1200,0.0825902361037443,2026-06-17 17:16:00,2026-06-17 17:26:00,-1.0004386022292315
1576.7403667476565,16973.236325260328,0.0276314286967473,1400,0.0928956821511452,2026-06-17 17:17:00,2026-06-17 17:27:00,-0.9523676141378375
1862.1948616563632,19385.149719821933,0.0260600001062266,1600,0.0960629599756049,2026-06-17 17:18:00,2026-06-17 17:28:00,-0.9158498910022468
2220.9279524121603,21810.598825271507,0.0243627778833939,1800,0.1018279218376533,2026-06-17 17:19:00,2026-06-17 17:29:00,-0.9063593384848813
2522.4139828344555,24248.48144764844,0.023238500084728,2000,0.104023585488446,2026-06-17 17:20:00,2026-06-17 17:30:00,-0.882039699149413
2750.0363951719064,24189.262824372046,0.0181900000404566,2000,0.1136883093601798,2026-06-17 17:21:00,2026-06-17 17:31:00,-1.1527939825342421
2834.145770393958,24183.200514756976,0.0176940000597387,2000,0.1171948174793703,2026-06-17 17:22:00,2026-06-17 17:32:00,-1.1796411292655469
2762.525922260054,24176.817923076735,0.019750000026077,2000,0.114263420895569,2026-06-17 17:23:00,2026-06-17 17:33:00,-0.9098946741698959
2626.709750641861,24157.607614877885,0.021499000005424,2000,0.1087321970170653,2026-06-17 17:24:00,2026-06-17 17:34:00,-0.5170386402554721
2441.2351332512503,24189.98876043106,0.0238720000181347,2000,0.1009192338792863,2026-06-17 17:25:00,2026-06-17 17:35:00,0.17086225706346714
2176.5738103519266,24194.2461159366,0.0284290000163018,2000,0.0899624563593337,2026-06-17 17:26:00,2026-06-17 17:36:00,1.4258099909955957
1832.3529856244754,22995.88872324101,0.03021421054476186,1900,0.07968176432218473,2026-06-17 17:27:00,2026-06-17 17:37:00,1.6503102609109295
1546.8984907157683,20583.975328679408,0.03199705884737127,1700,0.07515061915957959,2026-06-17 17:28:00,2026-06-17 17:38:00,1.6301485021986166
1188.1653999599714,18158.52622322983,0.03482533334692319,1500,0.06543292034570382,2026-06-17 17:29:00,2026-06-17 17:39:00,1.6314085450126499
886.6793695376764,15720.643600852898,0.03816461541618292,1300,0.05640223085329477,2026-06-17 17:30:00,2026-06-17 17:40:00,1.6069727175755901
569.9104640567023,13340.200300907367,0.04082454548302022,1100,0.042721282379690986,2026-06-17 17:31:00,2026-06-17 17:41:00,1.528562725629544
424.5270885848608,10920.448880457945,0.041038888895677195,900,0.03887450902723867,2026-06-17 17:32:00,2026-06-17 17:42:00,1.2891670190583757
336.69090528888074,8510.972541451392,0.03997285718364375,700,0.0395596277216357,2026-06-17 17:33:00,2026-06-17 17:43:00,0.9746383947137203
176.94539254960563,6100.1022419690735,0.044698000118136405,500,0.029006955216620896,2026-06-17 17:34:00,2026-06-17 17:44:00,1.400253539273182
55.52103138972088,3655.654790057425,0.05430666673928499,300,0.015187711799463627,2026-06-17 17:35:00,2026-06-17 17:45:00,2.070124457490744
30.45690372351987,1220.342040495142,0.03654000014066696,100,0.02495767802210786,2026-06-17 17:36:00,2026-06-17 17:46:00,-0.3955887426716968
