sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2503.6397362190314,23582.84677982391,0.0219748718635394,1950,0.1061635925295074,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8122490154857759
2929.726769315947,27201.648429053766,0.0218497778425614,2250,0.1077040156943849,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7384808077409668
3061.3456297354096,30840.045957714246,0.0252878431946623,2550,0.0992652745697239,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.5188324244315393
3296.0983957488675,34462.43046483511,0.0254031579431734,2850,0.0956432367447836,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.4820996153337257
3294.508894058827,36329.27876658913,0.0258776666993896,3000,0.0906846765449327,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.3085632050653799
3300.813179803675,36322.5364135991,0.0261976666996876,3000,0.0908750738719847,2026-06-16 15:36:00,2026-06-16 15:46:00,0.023911722852748795
2993.2723685509427,36329.23722011185,0.0313190000342826,3000,0.082392931908129,2026-06-16 15:37:00,2026-06-16 15:47:00,1.999077003287003
2690.181648675487,36373.583112456894,0.0351020000316202,3000,0.0739597647105098,2026-06-16 15:38:00,2026-06-16 15:48:00,2.163339746240732
2312.590346197774,36339.729841978515,0.0343910000237325,3000,0.0636380720565055,2026-06-16 15:39:00,2026-06-16 15:49:00,1.5113414339587379
1929.7857380206783,36341.2197339845,0.0331806666913131,3000,0.0531018428150346,2026-06-16 15:40:00,2026-06-16 15:50:00,1.0242696431306022
1449.3796462568123,33320.543116817746,0.03482872730222615,2750,0.043498079883496035,2026-06-16 15:41:00,2026-06-16 15:51:00,1.1160296296948364
1023.2926131598963,29701.741467587883,0.03651755104867779,2450,0.03445227662076877,2026-06-16 15:42:00,2026-06-16 15:52:00,1.238253890588142
891.6737527404339,26063.343938927406,0.03448651165983012,2150,0.03421179395974042,2026-06-16 15:43:00,2026-06-16 15:53:00,0.6422686425051833
656.9209867269756,22440.959431806543,0.03580054058215103,1850,0.029273302183145212,2026-06-16 15:44:00,2026-06-16 15:54:00,0.7929345305632264
590.3696160822878,18784.587368373126,0.03214129035751666,1550,0.03142840481427184,2026-06-16 15:45:00,2026-06-16 15:55:00,-0.41991070891527876
486.901427641551,15148.71783114655,0.02868560001552105,1250,0.03214142827589384,2026-06-16 15:46:00,2026-06-16 15:56:00,-2.100664451871734
379.1302926702616,11515.32067875908,0.018478947375950062,950,0.03292398911387656,2026-06-16 15:47:00,2026-06-16 15:57:00,-2.5913790733528885
212.52097272121418,7865.27954965541,0.005075384619144293,650,0.027020142307659624,2026-06-16 15:48:00,2026-06-16 15:58:00,-2.421421920625604
83.37393232027554,4238.159327861985,0.001140000011239733,350,0.019672203395509204,2026-06-16 15:49:00,2026-06-16 15:59:00,-1.887449794612564
12.137544946524287,604.4239382115401,0.0,50,0.02008117842327468,2026-06-16 15:50:00,2026-06-16 16:00:00,-1.4934514394383407
