sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
86.55451686322414,2420.93775244639,0.0740200004912912,200,0.0357524751620563,2026-06-16 22:24:00,2026-06-16 22:34:00,0.0
106.78879176025256,3622.77255551755,0.0651433336238066,300,0.0294770897492891,2026-06-16 22:25:00,2026-06-16 22:35:00,-0.7071067811865469
106.78879176025256,3622.77255551755,0.0651433336238066,300,0.0294770897492891,2026-06-16 22:26:00,2026-06-16 22:36:00,-0.5773502691896263
106.78879176025256,3622.77255551755,0.0651433336238066,300,0.0294770897492891,2026-06-16 22:27:00,2026-06-16 22:37:00,-0.5000000000000011
106.78879176025256,3622.77255551755,0.0651433336238066,300,0.0294770897492891,2026-06-16 22:28:00,2026-06-16 22:38:00,-0.44721359549995743
106.78879176025256,3622.77255551755,0.0651433336238066,300,0.0294770897492891,2026-06-16 22:29:00,2026-06-16 22:39:00,-0.4082482904638613
106.78879176025256,3622.77255551755,0.0651433336238066,300,0.0294770897492891,2026-06-16 22:30:00,2026-06-16 22:40:00,-0.37796447300922986
106.78879176025256,3622.77255551755,0.0651433336238066,300,0.0294770897492891,2026-06-16 22:31:00,2026-06-16 22:41:00,-0.35355339059327234
106.78879176025256,3622.77255551755,0.0651433336238066,300,0.0294770897492891,2026-06-16 22:32:00,2026-06-16 22:42:00,-0.3333333333333336
106.78879176025256,3622.77255551755,0.0651433336238066,300,0.0294770897492891,2026-06-16 22:33:00,2026-06-16 22:43:00,-0.31622776601683766
20.23427489702842,1201.8348030711593,0.0473899998888373,100,0.0168361532261521,2026-06-16 22:34:00,2026-06-16 22:44:00,-2.846049894151542
74.74332271765445,1205.0623763131211,0.0228300002217292,100,0.0620244430386508,2026-06-16 22:38:00,2026-06-16 22:48:00,-2.6075640318414015
136.41468553030708,3627.365912988894,0.0418933334698279,300,0.0376070925301008,2026-06-16 22:39:00,2026-06-16 22:49:00,-1.0129831724347347
172.94206975917604,6034.759559027543,0.0446980001181364,500,0.0286576570396193,2026-06-16 22:40:00,2026-06-16 22:50:00,-0.6775757004915353
223.91577263436778,7238.532987428137,0.042863333461185295,600,0.030933860911218344,2026-06-16 22:41:00,2026-06-16 22:51:00,-0.653678594194256
223.91577263436778,7238.532987428137,0.042863333461185295,600,0.030933860911218344,2026-06-16 22:42:00,2026-06-16 22:52:00,-0.5184895261888828
223.91577263436778,7238.532987428137,0.042863333461185295,600,0.030933860911218344,2026-06-16 22:43:00,2026-06-16 22:53:00,-0.3863441089080443
223.91577263436778,7238.532987428137,0.042863333461185295,600,0.030933860911218344,2026-06-16 22:44:00,2026-06-16 22:54:00,-0.24616294539275324
223.91577263436778,7238.532987428137,0.042863333461185295,600,0.030933860911218344,2026-06-16 22:45:00,2026-06-16 22:55:00,-0.07568121753870688
223.91577263436778,7238.532987428137,0.042863333461185295,600,0.030933860911218344,2026-06-16 22:46:00,2026-06-16 22:56:00,0.2183527618590259
223.91577263436778,7238.532987428137,0.042863333461185295,600,0.030933860911218344,2026-06-16 22:47:00,2026-06-16 22:57:00,0.29940583774886403
149.17244991671333,6033.470611115016,0.0468700001090765,500,0.02472415290163243,2026-06-16 22:48:00,2026-06-16 22:58:00,2.4895649481924234
87.5010871040607,3611.1670744392422,0.043833333452542624,300,0.024230694758881587,2026-06-16 22:49:00,2026-06-16 22:59:00,0.21856500177650093
50.97370287519174,1203.7734284005937,0.03369000017642975,100,0.042344931091325456,2026-06-16 22:50:00,2026-06-16 23:00:00,-2.6342375968137777
