sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.03167079788805,1208.268101413188,0.0673600003495812,100,0.0612708973375203,2026-06-17 19:11:00,2026-06-17 19:21:00,0.0
111.80167569165604,3643.261823389006,0.0651433336238066,300,0.0306872470635823,2026-06-17 19:12:00,2026-06-17 19:22:00,-0.7071067811865498
187.925193222544,6063.398587722725,0.0556120002642273,500,0.0309933761575658,2026-06-17 19:13:00,2026-06-17 19:23:00,-1.1363521956253784
311.6041613782778,7278.993793208881,0.04768333354964852,600,0.042808686232016946,2026-06-17 19:14:00,2026-06-17 19:24:00,-1.2412215271573224
311.6041613782778,7278.993793208881,0.04768333354964852,600,0.042808686232016946,2026-06-17 19:15:00,2026-06-17 19:25:00,-0.9653183394054449
311.6041613782778,7278.993793208881,0.04768333354964852,600,0.042808686232016946,2026-06-17 19:16:00,2026-06-17 19:26:00,-0.823034283069279
311.6041613782778,7278.993793208881,0.04768333354964852,600,0.042808686232016946,2026-06-17 19:17:00,2026-06-17 19:27:00,-0.7314854437080596
311.6041613782778,7278.993793208881,0.04768333354964852,600,0.042808686232016946,2026-06-17 19:18:00,2026-06-17 19:28:00,-0.665842442627983
311.6041613782778,7278.993793208881,0.04768333354964852,600,0.042808686232016946,2026-06-17 19:19:00,2026-06-17 19:29:00,-0.6156327464515591
311.6041613782778,7278.993793208881,0.04768333354964852,600,0.042808686232016946,2026-06-17 19:20:00,2026-06-17 19:30:00,-0.5755376333083463
237.57249058038974,6070.725691795693,0.04374800018966198,500,0.03913411717835613,2026-06-17 19:21:00,2026-06-17 19:31:00,-0.9934432439686487
199.80248568662176,3635.7319698198744,0.030223333475490412,300,0.05495522974333023,2026-06-17 19:22:00,2026-06-17 19:32:00,-2.5299987257075127
123.67896815573381,1215.5952054861555,0.008039999976754189,100,0.10174354719198701,2026-06-17 19:23:00,2026-06-17 19:33:00,-2.581350629260862
