sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
75.12137278638934,1212.591609328009,0.0673600003495812,100,0.0619510907122472,2026-06-16 18:55:00,2026-06-16 19:05:00,0.0
114.47610007316123,3637.63893198907,0.0651433336238066,300,0.0314698908312391,2026-06-16 18:56:00,2026-06-16 19:06:00,-0.7071067811865498
191.10621023848805,6047.375511035429,0.0556120002642273,500,0.0316015120757346,2026-06-16 18:57:00,2026-06-16 19:07:00,-1.1363521956253784
460.2899157402585,8464.27118712816,0.0416785715999347,700,0.0543803365421742,2026-06-16 18:58:00,2026-06-16 19:08:00,-1.3497600063543103
756.3751670984334,10892.092577330679,0.03491333349297444,900,0.06944259440767607,2026-06-16 18:59:00,2026-06-16 19:09:00,-1.2623923554547258
756.3751670984334,10892.092577330679,0.03491333349297444,900,0.06944259440767607,2026-06-16 19:00:00,2026-06-16 19:10:00,-1.0190953821342028
756.3751670984334,10892.092577330679,0.03491333349297444,900,0.06944259440767607,2026-06-16 19:01:00,2026-06-16 19:11:00,-0.8816150687362939
756.3751670984334,10892.092577330679,0.03491333349297444,900,0.06944259440767607,2026-06-16 19:02:00,2026-06-16 19:12:00,-0.78966872390927
756.3751670984334,10892.092577330679,0.03491333349297444,900,0.06944259440767607,2026-06-16 19:03:00,2026-06-16 19:13:00,-0.722338180211651
756.3751670984334,10892.092577330679,0.03491333349297444,900,0.06944259440767607,2026-06-16 19:04:00,2026-06-16 19:14:00,-0.6701515213698042
681.253794312044,9679.500968002669,0.03085750013589859,800,0.07038108643865534,2026-06-16 19:05:00,2026-06-16 19:15:00,-0.8456050273971399
641.8990670252722,7254.4536453416085,0.019798333427558344,600,0.08848344732858865,2026-06-16 19:06:00,2026-06-16 19:16:00,-1.7923140369010637
565.2689568599453,4844.71706629525,0.009040000028908252,400,0.11667739294674763,2026-06-16 19:07:00,2026-06-16 19:17:00,-2.318670574243378
296.0852513581749,2427.821390202519,0.011235000118613243,200,0.1219551209792565,2026-06-16 19:08:00,2026-06-16 19:18:00,-1.5921950508706353
