sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.65721709655378,1214.4605584941153,0.0673600003495812,100,0.0598267408425729,2026-06-19 10:26:00,2026-06-19 10:36:00,0.0
111.41971790088692,3632.690918575988,0.0651433336238066,300,0.0306714004572025,2026-06-19 10:27:00,2026-06-19 10:37:00,-0.7071067811865498
186.8292161883143,6047.801256216747,0.0556120002642273,500,0.0308920892524809,2026-06-19 10:28:00,2026-06-19 10:38:00,-1.1363521956253784
456.22222098819304,8451.510238754665,0.0416785715999347,700,0.0539811475227435,2026-06-19 10:29:00,2026-06-19 10:39:00,-1.3497600063543103
750.6927931983605,10856.774902773388,0.0349133334929744,900,0.069145100632656,2026-06-19 10:30:00,2026-06-19 10:40:00,-1.262392355454727
1075.5418534455716,13273.947166468795,0.0305918183211575,1100,0.0810265281274049,2026-06-19 10:31:00,2026-06-19 10:41:00,-1.1864869249300487
1400.9952231318848,15711.250870595082,0.028639230908682714,1300,0.08917146283711658,2026-06-19 10:32:00,2026-06-19 10:42:00,-1.0817845971357787
1400.9952231318848,15711.250870595082,0.028639230908682714,1300,0.08917146283711658,2026-06-19 10:33:00,2026-06-19 10:43:00,-0.9449446425240675
1400.9952231318848,15711.250870595082,0.028639230908682714,1300,0.08917146283711658,2026-06-19 10:34:00,2026-06-19 10:44:00,-0.8509945930310681
1400.9952231318848,15711.250870595082,0.028639230908682714,1300,0.08917146283711658,2026-06-19 10:35:00,2026-06-19 10:45:00,-0.7811564379672696
1328.338006035331,14496.790312100966,0.02541250012194117,1200,0.0916298006274204,2026-06-19 10:36:00,2026-06-19 10:46:00,-0.8483003340942169
1289.5755052309978,12078.559952019095,0.017688000094145537,1000,0.10676566663192558,2026-06-19 10:37:00,2026-06-19 10:47:00,-1.3937324485736085
1214.1660069435707,9663.449614378333,0.01178125006146729,800,0.12564519456250925,2026-06-19 10:38:00,2026-06-19 10:48:00,-1.9161882652143218
944.7730021436918,7259.740631840416,0.013426666768888632,600,0.1301386716214106,2026-06-19 10:39:00,2026-06-19 10:49:00,-1.4668854584646218
650.3024299335243,4854.475967821693,0.014522500094026327,400,0.13395934684693245,2026-06-19 10:40:00,2026-06-19 10:50:00,-1.1016604906675402
325.4533696863131,2437.303704126286,0.017900000140070916,200,0.13353008455012388,2026-06-19 10:41:00,2026-06-19 10:51:00,-0.5103693003289845
