sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
70.78349907639415,1230.3207803752282,0.0673600003495812,100,0.0575325559036776,2026-06-16 20:58:00,2026-06-16 21:08:00,0.0
108.84620692055364,3660.7927955631026,0.0651433336238066,300,0.0297329603173596,2026-06-16 20:59:00,2026-06-16 21:09:00,-0.7071067811865498
180.93978270169987,6093.366740054213,0.0556120002642273,500,0.0296945498967439,2026-06-16 21:00:00,2026-06-16 21:10:00,-1.1363521956253784
455.4634617430245,8517.78704187612,0.0416785715999347,700,0.0534720414473645,2026-06-16 21:01:00,2026-06-16 21:11:00,-1.3497600063543103
751.9850646207997,10957.344031650971,0.0349133334929744,900,0.0686284068884433,2026-06-16 21:02:00,2026-06-16 21:12:00,-1.262392355454727
1076.1065153741474,13378.626323607165,0.0305918183211575,1100,0.0804347538637289,2026-06-16 21:03:00,2026-06-16 21:13:00,-1.1864869249300487
1399.7677895434754,15817.665884808912,0.0286392309086827,1300,0.0884939535160996,2026-06-16 21:04:00,2026-06-16 21:14:00,-1.0817845971357787
1711.5067960680788,18235.737435501007,0.0274266667837897,1500,0.093854542604685,2026-06-16 21:05:00,2026-06-16 21:15:00,-0.999598668817335
2030.3158920036728,20649.802318964095,0.025125882456846,1700,0.0983213234026505,2026-06-16 21:06:00,2026-06-16 21:16:00,-1.002915595612089
2401.3772452646144,23069.1856034179,0.023424210620946,1900,0.1040945825546971,2026-06-16 21:07:00,2026-06-16 21:17:00,-0.9891341499757964
2604.7565264084633,24262.283041854396,0.0208970000650733,2000,0.1073582614593625,2026-06-16 21:08:00,2026-06-16 21:18:00,-0.9880353480464361
2839.8717225461937,24234.99916936623,0.0166225000470876,2000,0.1171805991285478,2026-06-16 21:09:00,2026-06-16 21:19:00,-1.2261519903467155
2848.854600040001,24245.57052391908,0.018457000054419,2000,0.1175000026181899,2026-06-16 21:10:00,2026-06-16 21:20:00,-1.0867604720715207
2710.9020990472836,24238.62572636048,0.0202605000175535,2000,0.1118422360100667,2026-06-16 21:11:00,2026-06-16 21:21:00,-0.7551396257642937
2557.8945733355085,24214.61264100884,0.0223015000149607,2000,0.1056343378792509,2026-06-16 21:12:00,2026-06-16 21:22:00,-0.23602270062708786
2296.843371797669,24221.667342480203,0.0263295000195503,2000,0.0948259811895542,2026-06-16 21:13:00,2026-06-16 21:23:00,0.8545799656756904
1984.5386624928517,23010.892755382385,0.02905578948165241,1900,0.08624344494537946,2026-06-16 21:14:00,2026-06-16 21:24:00,1.5071544574565603
1672.7996559682483,20592.821204690295,0.030174705894554364,1700,0.08123217500607666,2026-06-16 21:15:00,2026-06-16 21:25:00,1.5583077067275055
1353.9905600326542,18178.756321227214,0.03314866667985916,1500,0.07448202374832476,2026-06-16 21:16:00,2026-06-16 21:26:00,1.6744153661657053
982.9292067717123,15759.373036773404,0.03687000001279207,1300,0.062371085732796296,2026-06-16 21:17:00,2026-06-16 21:27:00,1.697301327721427
708.7664265514696,13335.954817961681,0.03991545457392931,1100,0.053147032681668926,2026-06-16 21:18:00,2026-06-16 21:28:00,1.5919408611841843
435.58852256958,10932.766675261966,0.044054444461233085,900,0.03984247862484842,2026-06-16 21:19:00,2026-06-16 21:29:00,1.6412024280224518
354.5120692946266,8489.621376218014,0.039595714222107614,700,0.041758289749849346,2026-06-16 21:20:00,2026-06-16 21:30:00,0.93593898878286
217.94089124601928,6072.145871954699,0.04548200008273125,500,0.03589190639385305,2026-06-16 21:21:00,2026-06-16 21:31:00,1.3952557852440495
74.42681408001825,3656.6019675314847,0.05470666674276193,300,0.020354092335147605,2026-06-16 21:22:00,2026-06-16 21:32:00,1.9294513051108515
11.356564864509915,1228.2649741039297,0.06127000004053116,100,0.009246021912165166,2026-06-16 21:23:00,2026-06-16 21:33:00,1.9132646859465576
