sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
2324.0097052429023,22371.773590836303,0.0239118919924304,1850,0.1038813349244174,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.9435329161788238
2739.3499678560324,26015.45752526565,0.0233232558951821,2150,0.1052970129468465,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.8631734983020781
2983.8115866444195,29635.837705695623,0.0255967347780052,2450,0.1006825457837815,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.6817572094487117
3180.7781568457185,33300.4755753137,0.0262367273257537,2750,0.0955174994318607,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.6031578311385698
3319.368561583905,36316.44204209103,0.0269293333825965,3000,0.0914012600060526,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.42973549208156364
3319.5045684631323,36329.789527986366,0.0250270000485082,3000,0.0913714230550655,2026-06-16 16:09:00,2026-06-16 16:19:00,-0.545694458599055
3112.9557191196313,36384.709469835885,0.0291540000202755,3000,0.085556701275858,2026-06-16 16:10:00,2026-06-16 16:20:00,0.7451696538323094
2740.8984543554534,36375.3786546594,0.0350283333696425,3000,0.0753503758786127,2026-06-16 16:11:00,2026-06-16 16:21:00,2.336148132814961
2420.8769787539445,33941.37894817578,0.0365396428866578,2800,0.0713252393914319,2026-06-16 16:12:00,2026-06-16 16:22:00,1.9307041986693196
1894.5524956634329,30307.392152279903,0.03897760003060102,2500,0.06251123442572123,2026-06-16 16:13:00,2026-06-16 16:23:00,1.7446042166964093
1361.1876997065997,26674.843968220925,0.04298772730102593,2200,0.051028890790448506,2026-06-16 16:14:00,2026-06-16 16:24:00,1.7562204181601082
945.8474370934695,23031.160033791577,0.04666578951242723,1900,0.04106816311925719,2026-06-16 16:15:00,2026-06-16 16:25:00,1.7022762885824778
701.3858183050819,19410.77985336161,0.0475612500263378,1600,0.0361338299441696,2026-06-16 16:16:00,2026-06-16 16:26:00,1.4192569492958529
504.4192481037824,15746.141983743531,0.0512761539249466,1300,0.032034465878978464,2026-06-16 16:17:00,2026-06-16 16:27:00,1.454007074604771
350.7409331377981,12119.340740123138,0.05439600006490946,1000,0.028940595091662916,2026-06-16 16:18:00,2026-06-16 16:28:00,1.429565950102991
250.3060135759332,8465.496695822045,0.05967285716640098,700,0.0295677882314296,2026-06-16 16:19:00,2026-06-16 16:29:00,1.6295196406623602
181.45381419472568,4802.026338951437,0.05601000014692545,400,0.03778692605720852,2026-06-16 16:20:00,2026-06-16 16:30:00,1.0720052575767043
114.60833473606175,1187.4506260799271,0.02043999992311001,100,0.09651629484116965,2026-06-16 16:21:00,2026-06-16 16:31:00,-2.178394150996944
