sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
70.78349907639415,1230.3207803752282,0.0673600003495812,100,0.0575325559036776,2026-06-16 20:58:00,2026-06-16 21:08:00,0.0
108.84620692055364,3660.7927955631026,0.0651433336238066,300,0.0297329603173596,2026-06-16 20:59:00,2026-06-16 21:09:00,-0.7071067811865498
180.93978270169987,6093.366740054213,0.0556120002642273,500,0.0296945498967439,2026-06-16 21:00:00,2026-06-16 21:10:00,-1.1363521956253784
455.4634617430245,8517.78704187612,0.0416785715999347,700,0.0534720414473645,2026-06-16 21:01:00,2026-06-16 21:11:00,-1.3497600063543103
751.9850646207997,10957.344031650971,0.0349133334929744,900,0.0686284068884433,2026-06-16 21:02:00,2026-06-16 21:12:00,-1.262392355454727
1076.1065153741474,13378.626323607165,0.0305918183211575,1100,0.0804347538637289,2026-06-16 21:03:00,2026-06-16 21:13:00,-1.1864869249300487
1399.7677895434754,15817.665884808912,0.0286392309086827,1300,0.0884939535160996,2026-06-16 21:04:00,2026-06-16 21:14:00,-1.0817845971357787
1711.5067960680788,18235.737435501007,0.0274266667837897,1500,0.093854542604685,2026-06-16 21:05:00,2026-06-16 21:15:00,-0.999598668817335
2030.3158920036728,20649.802318964095,0.025125882456846,1700,0.0983213234026505,2026-06-16 21:06:00,2026-06-16 21:16:00,-1.002915595612089
2401.3772452646144,23069.1856034179,0.023424210620946,1900,0.1040945825546971,2026-06-16 21:07:00,2026-06-16 21:17:00,-0.9891341499757964
2604.7565264084633,24262.283041854396,0.0208970000650733,2000,0.1073582614593625,2026-06-16 21:08:00,2026-06-16 21:18:00,-0.9880353480464361
2737.892022953356,23048.104352342707,0.016653157943173458,1900,0.11879033438492155,2026-06-16 21:09:00,2026-06-16 21:19:00,-1.2241644972770382
2665.7984471722098,20615.5304078516,0.013751764733563451,1700,0.12931020422142125,2026-06-16 21:10:00,2026-06-16 21:20:00,-1.5067536482214623
2391.274768130885,18191.11010602969,0.01467266670614481,1500,0.13145293245948,2026-06-16 21:11:00,2026-06-16 21:21:00,-1.261736929451427
2094.7531652531093,15751.553116254838,0.015201538488841974,1300,0.132987087037876,2026-06-16 21:12:00,2026-06-16 21:22:00,-1.0240521506104867
1770.6317144997615,13330.270824298646,0.015939090932634743,1100,0.1328278875829157,2026-06-16 21:13:00,2026-06-16 21:23:00,-0.7505198251436793
1446.9704403304336,10891.231263096897,0.015503333330982262,900,0.13285646088824218,2026-06-16 21:14:00,2026-06-16 21:24:00,-0.679888855754736
1135.2314338058302,8473.159712404806,0.014348571433552674,700,0.13397970442405777,2026-06-16 21:15:00,2026-06-16 21:25:00,-0.7868119601332435
816.4223378702361,6059.094828941719,0.016940000005066395,500,0.13474328442105474,2026-06-16 21:16:00,2026-06-16 21:26:00,0.06712957162246344
445.3609846092945,3639.7115444879128,0.022259999997913837,300,0.12236161551971403,2026-06-16 21:17:00,2026-06-16 21:27:00,2.0076984008055874
171.19820438905197,1216.2933256761878,0.026540000140666962,100,0.14075404409037254,2026-06-16 21:18:00,2026-06-16 21:28:00,2.3073429137532266
