sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
89.14649314352303,2439.661923221924,0.0740200004912912,200,0.0365405109187392,2026-06-17 17:11:00,2026-06-17 17:21:00,0.0
150.4204933933127,4865.475653286418,0.059420000212267,400,0.0309158865673719,2026-06-17 17:12:00,2026-06-17 17:22:00,-0.7071067811865477
309.87652482319714,7281.334583973209,0.0476833335496485,600,0.0425576549531537,2026-06-17 17:13:00,2026-06-17 17:23:00,-0.9618668226417368
605.4382091806649,9711.415191654376,0.0384300001757219,800,0.0623429435599618,2026-06-17 17:14:00,2026-06-17 17:24:00,-1.0703297371494251
912.3371877311598,12123.481498012852,0.0320550001524388,1000,0.0752537287148662,2026-06-17 17:15:00,2026-06-17 17:25:00,-1.0885198701227778
1202.0626382966852,14554.536892069596,0.0296491668031861,1200,0.0825902361037443,2026-06-17 17:16:00,2026-06-17 17:26:00,-1.0004386022292315
1576.7403667476565,16973.236325260328,0.0276314286967473,1400,0.0928956821511452,2026-06-17 17:17:00,2026-06-17 17:27:00,-0.9523676141378375
1862.1948616563632,19385.149719821933,0.0260600001062266,1600,0.0960629599756049,2026-06-17 17:18:00,2026-06-17 17:28:00,-0.9158498910022468
2220.9279524121603,21810.598825271507,0.0243627778833939,1800,0.1018279218376533,2026-06-17 17:19:00,2026-06-17 17:29:00,-0.9063593384848813
2522.4139828344555,24248.48144764844,0.023238500084728,2000,0.104023585488446,2026-06-17 17:20:00,2026-06-17 17:30:00,-0.882039699149413
2750.0363951719064,24189.262824372046,0.0181900000404566,2000,0.1136883093601798,2026-06-17 17:21:00,2026-06-17 17:31:00,-1.1527939825342421
2834.145770393958,24183.200514756976,0.0176940000597387,2000,0.1171948174793703,2026-06-17 17:22:00,2026-06-17 17:32:00,-1.1796411292655469
2762.525922260054,24176.817923076735,0.019750000026077,2000,0.114263420895569,2026-06-17 17:23:00,2026-06-17 17:33:00,-0.9098946741698959
2626.709750641861,24157.607614877885,0.021499000005424,2000,0.1087321970170653,2026-06-17 17:24:00,2026-06-17 17:34:00,-0.5170386402554721
2441.2351332512503,24189.98876043106,0.0238720000181347,2000,0.1009192338792863,2026-06-17 17:25:00,2026-06-17 17:35:00,0.17086225706346714
2176.5738103519266,24194.2461159366,0.0284290000163018,2000,0.0899624563593337,2026-06-17 17:26:00,2026-06-17 17:36:00,1.4258099909955957
1884.7091529007737,24214.77716015101,0.0303880000263452,2000,0.0778330166094751,2026-06-17 17:27:00,2026-06-17 17:37:00,1.674917913287689
1637.9699405371864,24242.44988769107,0.035935500025749204,2000,0.0675661885711004,2026-06-17 17:28:00,2026-06-17 17:38:00,2.0080504639280234
1279.2368497813895,21817.000782241492,0.038730000017417804,1800,0.058634862901167296,2026-06-17 17:29:00,2026-06-17 17:39:00,1.7617098349900837
977.7508193590942,19379.11815986456,0.041931250032503156,1600,0.050453834446609704,2026-06-17 17:30:00,2026-06-17 17:40:00,1.6126729534415032
660.98191387812,16998.67485991903,0.0445592857444925,1400,0.03888432006171501,2026-06-17 17:31:00,2026-06-17 17:41:00,1.4835389993677874
515.5985384062787,14578.923439469609,0.04534250001423061,1200,0.03536602277575556,2026-06-17 17:32:00,2026-06-17 17:42:00,1.2837752917152714
427.7623551102987,12169.447100463056,0.04545700003951788,1000,0.03515051682948045,2026-06-17 17:33:00,2026-06-17 17:43:00,1.087446906462945
268.01684237102353,9758.576800980738,0.049781250087544325,800,0.027464746943846135,2026-06-17 17:34:00,2026-06-17 17:44:00,1.3252977980077125
146.5924812111388,7314.12934906909,0.05628000005458792,600,0.02004236925749699,2026-06-17 17:35:00,2026-06-17 17:45:00,1.7050048863215161
121.52835354493777,4878.816599506806,0.05282500006258488,400,0.02490939166625426,2026-06-17 17:36:00,2026-06-17 17:46:00,1.1146224374522256
38.71528254511995,2439.586122101662,0.0705349999666214,200,0.015869610912431074,2026-06-17 17:37:00,2026-06-17 17:47:00,2.244311459268062
