sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
113.0901939416972,3624.211890723299,0.0651433336238066,300,0.0312040789422848,2026-06-16 14:40:00,2026-06-16 14:50:00,0.0
311.3066424304124,7242.775683601182,0.0476833335496485,600,0.0429816766430114,2026-06-16 14:41:00,2026-06-16 14:51:00,-0.7071067811865475
755.749072495231,10888.16615395626,0.0349133334929744,900,0.0694101340674918,2026-06-16 14:42:00,2026-06-16 14:52:00,-0.9445039607655191
1204.9924322757224,14528.635892967255,0.0296491668031861,1200,0.0829391307726978,2026-06-16 14:43:00,2026-06-16 14:53:00,-0.9304356631203404
1495.2378138438642,16356.083585402912,0.028018518639383493,1350,0.09141783887545661,2026-06-16 14:44:00,2026-06-16 14:54:00,-0.8423626193006618
1495.2378138438642,16356.083585402912,0.028018518639383493,1350,0.09141783887545661,2026-06-16 14:45:00,2026-06-16 14:55:00,-0.7325451956265143
1495.2378138438642,16356.083585402912,0.028018518639383493,1350,0.09141783887545661,2026-06-16 14:46:00,2026-06-16 14:56:00,-0.6582160158718111
1495.2378138438642,16356.083585402912,0.028018518639383493,1350,0.09141783887545661,2026-06-16 14:47:00,2026-06-16 14:57:00,-0.6033177128913912
1495.2378138438642,16356.083585402912,0.028018518639383493,1350,0.09141783887545661,2026-06-16 14:48:00,2026-06-16 14:58:00,-0.5605027668637306
1495.2378138438642,16356.083585402912,0.028018518639383493,1350,0.09141783887545661,2026-06-16 14:49:00,2026-06-16 14:59:00,-0.5258408564096542
1382.147619902167,12731.871694679612,0.017411428643834024,1050,0.10855808580601217,2026-06-16 14:50:00,2026-06-16 15:00:00,-1.6291349222551397
1183.931171413452,9113.30790180173,0.012286666711171469,750,0.12991234183796038,2026-06-16 14:51:00,2026-06-16 15:01:00,-2.1512810014679506
739.4887413486332,5467.917431446653,0.014228888932201597,450,0.13524138771660016,2026-06-16 14:52:00,2026-06-16 15:02:00,-1.482465819136668
290.2453815681418,1827.4476924356568,0.014973333328962326,150,0.15882554820559447,2026-06-16 14:53:00,2026-06-16 15:03:00,-1.1082691669888152
