sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
1927.4043513159338,19948.932945456345,0.025637575855309312,1650,0.09661691462825472,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.877818329043902
1927.4043513159338,19948.932945456345,0.025637575855309312,1650,0.09661691462825472,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.7866121770979159
1927.4043513159338,19948.932945456345,0.025637575855309312,1650,0.09661691462825472,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.7197462943487738
1927.4043513159338,19948.932945456345,0.025637575855309312,1650,0.09661691462825472,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.6678795381808396
1912.3164410881361,19338.09816861328,0.02417250007856637,1600,0.09888854759212688,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.6625545450258816
1812.0175284054988,15697.60161020753,0.01564923082693265,1300,0.11543276313161212,2026-06-16 16:09:00,2026-06-16 16:19:00,-1.616546083055066
1536.6164796807905,12089.051195186432,0.013358000032603741,1000,0.12710811252851953,2026-06-16 16:10:00,2026-06-16 16:20:00,-1.8889828089387881
1097.7137354579486,8465.144667138444,0.015172857163207872,700,0.12967453937547646,2026-06-16 16:11:00,2026-06-16 16:21:00,-1.3258333960712876
663.0839251203765,4843.694334574897,0.014507499989122152,400,0.13689631907348085,2026-06-16 16:12:00,2026-06-16 16:22:00,-1.1784013471865222
136.75944202986483,1209.7075386790125,0.009359999895095825,100,0.11305165724535755,2026-06-16 16:13:00,2026-06-16 16:23:00,-1.5746319660229426
