sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1380.4955971501308,15711.579192542291,0.028639230908682714,1300,0.08786485306361828,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.8895361130593719
1380.4955971501308,15711.579192542291,0.028639230908682714,1300,0.08786485306361828,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.7837647511037846
1380.4955971501308,15711.579192542291,0.028639230908682714,1300,0.08786485306361828,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.7096380715862989
1380.4955971501308,15711.579192542291,0.028639230908682714,1300,0.08786485306361828,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.6537628955322838
1380.4955971501308,15711.579192542291,0.028639230908682714,1300,0.08786485306361828,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.6095946772764598
1365.4076869223331,15100.744415699226,0.026884000116586686,1250,0.09041989251224004,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.6273593590433753
1265.108774239696,11460.24785729348,0.016076842205304847,950,0.11039104825595558,2026-06-16 16:09:00,2026-06-16 16:19:00,-1.9137556157756417
989.7077255149874,7851.6974422723815,0.012749230850201387,650,0.1260501608463091,2026-06-16 16:10:00,2026-06-16 16:20:00,-2.0789746345853137
550.8049812921457,4227.7909142243925,0.015857142955064775,350,0.13028198235607244,2026-06-16 16:11:00,2026-06-16 16:21:00,-1.285610749231409
116.17517095457364,606.3405816608463,0.014640000313520432,50,0.19160052034840655,2026-06-16 16:12:00,2026-06-16 16:22:00,-1.176497780710083
