sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2503.6397362190314,23582.84677982391,0.0219748718635394,1950,0.1061635925295074,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8122490154857759
2929.726769315947,27201.648429053766,0.0218497778425614,2250,0.1077040156943849,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7384808077409668
3061.3456297354096,30840.045957714246,0.0252878431946623,2550,0.0992652745697239,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.5188324244315393
3296.0983957488675,34462.43046483511,0.0254031579431734,2850,0.0956432367447836,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.4820996153337257
3294.508894058827,36329.27876658913,0.0258776666993896,3000,0.0906846765449327,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.3085632050653799
3300.813179803675,36322.5364135991,0.0261976666996876,3000,0.0908750738719847,2026-06-16 15:36:00,2026-06-16 15:46:00,0.023911722852748795
2993.2723685509427,36329.23722011185,0.0313190000342826,3000,0.082392931908129,2026-06-16 15:37:00,2026-06-16 15:47:00,1.999077003287003
2690.181648675487,36373.583112456894,0.0351020000316202,3000,0.0739597647105098,2026-06-16 15:38:00,2026-06-16 15:48:00,2.163339746240732
2312.590346197774,36339.729841978515,0.0343910000237325,3000,0.0636380720565055,2026-06-16 15:39:00,2026-06-16 15:49:00,1.5113414339587379
1929.7857380206783,36341.2197339845,0.0331806666913131,3000,0.0531018428150346,2026-06-16 15:40:00,2026-06-16 15:50:00,1.0242696431306022
1483.9244839030457,36347.145534114905,0.0330536666996777,3000,0.0408264380076354,2026-06-16 15:41:00,2026-06-16 15:51:00,0.8230967721169613
1123.1492244038734,36398.45906998803,0.03224700002123912,3000,0.03085705420232898,2026-06-16 15:42:00,2026-06-16 15:52:00,0.5069178403381143
991.5303639844107,32760.061541327552,0.030155185208552412,2700,0.030266437770074785,2026-06-16 15:43:00,2026-06-16 15:53:00,-0.14760529290003843
756.7775979709523,29137.67703420669,0.030626666696431736,2400,0.02597247533090987,2026-06-16 15:44:00,2026-06-16 15:54:00,-0.1874790949355743
690.2262273262646,25481.30497077327,0.027186666689813135,2100,0.02708755411537773,2026-06-16 15:45:00,2026-06-16 15:55:00,-1.4292871045936237
586.7580388855279,21845.435433546696,0.023961111118810045,1800,0.026859525902810776,2026-06-16 15:46:00,2026-06-16 15:56:00,-2.109214180559752
478.98690391423844,18212.038281159228,0.016552000001072882,1500,0.02630056540182882,2026-06-16 15:47:00,2026-06-16 15:57:00,-2.2901454334669644
312.377583965191,14561.997152055557,0.008809999997417132,1200,0.021451561946027167,2026-06-16 15:48:00,2026-06-16 15:58:00,-2.1770879314489235
183.23054356425237,10934.876930262135,0.008524444442656305,900,0.01675652544905779,2026-06-16 15:49:00,2026-06-16 15:59:00,-1.6365675971539961
111.9941561905011,7301.1415406116885,0.012121666657427947,600,0.015339266547230675,2026-06-16 15:50:00,2026-06-16 16:00:00,-1.0313715045500371
65.31177359774348,3670.1151851029954,0.012969999921818574,300,0.01779556507186589,2026-06-16 15:51:00,2026-06-16 16:01:00,-0.7730087388489014
