sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.99281952174064,1211.1872082660182,0.0806800006330013,100,0.0132042506827962,2026-06-16 16:30:00,2026-06-16 16:40:00,0.0
78.36813756816,3640.45817660518,0.0567733334998289,300,0.0215269984618365,2026-06-16 16:31:00,2026-06-16 16:41:00,-0.7071067811865474
235.85717895301136,6051.355589555542,0.0437480001896619,500,0.0389759245614476,2026-06-16 16:32:00,2026-06-16 16:42:00,-0.8890189034301116
531.5200384284036,8467.817447541878,0.0342971430080277,700,0.0627694257370532,2026-06-16 16:33:00,2026-06-16 16:43:00,-0.9737118130420271
834.566521916725,10883.840191791996,0.0281322223527563,900,0.0766794171184275,2026-06-16 16:34:00,2026-06-16 16:44:00,-0.9865827158605897
1126.4478728076836,13304.022680696113,0.0262209092080593,1100,0.0846697198165588,2026-06-16 16:35:00,2026-06-16 16:45:00,-0.9012842625589269
1492.9750697889342,15688.394773939024,0.0245753847234524,1300,0.0951642976417835,2026-06-16 16:36:00,2026-06-16 16:46:00,-0.852928134984085
1776.1838512578963,18130.70866876679,0.0233066667566696,1500,0.0979654951004575,2026-06-16 16:37:00,2026-06-16 16:47:00,-0.816223873131405
2140.4459397780633,20566.736254530188,0.0218335295030299,1700,0.1040731943701856,2026-06-16 16:38:00,2026-06-16 16:48:00,-0.8057468239933213
2438.058313907021,22978.55555328524,0.020916315860262,1900,0.106101460914433,2026-06-16 16:39:00,2026-06-16 16:49:00,-0.7822122261616458
2746.6915338353174,24170.99769189989,0.0181900000404566,2000,0.1136358361721982,2026-06-16 16:40:00,2026-06-16 16:50:00,-0.9642667748711174
2825.785219164663,24163.741385776164,0.0176940000597387,2000,0.1169431990704901,2026-06-16 16:41:00,2026-06-16 16:51:00,-1.0293484066203744
2755.4132101856594,24164.89414308531,0.019750000026077,2000,0.1140254616415984,2026-06-16 16:42:00,2026-06-16 16:52:00,-0.7368633747216092
2622.8002924989173,24190.60810557942,0.021499000005424023,2000,0.108422255490716,2026-06-16 16:43:00,2026-06-16 16:53:00,-0.21082145568615335
2319.753809010596,21774.5853613293,0.023159444443881513,1800,0.10653492456992435,2026-06-16 16:44:00,2026-06-16 16:54:00,0.5325290631723918
2027.8724581196377,19354.402872425184,0.023851874992251398,1600,0.10477576970399899,2026-06-16 16:45:00,2026-06-16 16:55:00,1.0077310493457232
1661.3452611383868,16970.030779182274,0.02504142855427095,1400,0.09789877712988103,2026-06-16 16:46:00,2026-06-16 16:56:00,1.4488127237436563
1378.1364796694245,14527.716884354504,0.026704999984552464,1200,0.09486256447863438,2026-06-16 16:47:00,2026-06-16 16:57:00,1.6708403977644664
1013.8743911492578,12091.689298591109,0.029888999961316585,1000,0.08384886231466365,2026-06-16 16:48:00,2026-06-16 16:58:00,1.8747683271882611
716.2620170203003,9679.869999836055,0.034081249977461994,800,0.07399500375856612,2026-06-16 16:49:00,2026-06-16 16:59:00,1.9416970084215743
391.63597757026315,7276.240652955388,0.037596666620423394,600,0.05382394511803187,2026-06-16 16:50:00,2026-06-16 17:00:00,1.8522090780643685
250.1669741944977,4854.225990739951,0.03646499986760318,400,0.05153591420583277,2026-06-16 16:51:00,2026-06-16 17:01:00,1.3594541741351334
163.04994178864976,2442.17582048045,0.02815999984741211,200,0.06676421100450208,2026-06-16 16:52:00,2026-06-16 17:02:00,-0.08490616311531167
